-8234171.291,4975122.745
-8234171.581,4975122.339
-8234171.872,4975121.932
-8234172.162,4975121.525
-8234172.453,4975121.119
-8234172.743,4975120.712
-8234173.034,4975120.305
-8234173.325,4975119.898
-8234173.615,4975119.492
-8234173.906,4975119.085
-8234174.196,4975118.678
-8234174.487,4975118.272
-8234174.777,4975117.865
-8234175.068,4975117.458
-8234175.358,4975117.051
-8234175.649,4975116.645
-8234175.939,4975116.238
-8234176.23,4975115.831
-8234176.52,4975115.425
-8234176.811,4975115.018
-8234177.101,4975114.611
-8234177.392,4975114.204
-8234177.682,4975113.798
-8234177.973,4975113.391
-8234178.263,4975112.984
-8234178.554,4975112.578
-8234178.844,4975112.171
-8234179.135,4975111.764
-8234179.425,4975111.358
-8234179.716,4975110.951
-8234180.006,4975110.544
-8234180.297,4975110.137
-8234180.587,4975109.731
-8234180.878,4975109.324
-8234181.168,4975108.917
-8234181.459,4975108.511
-8234181.749,4975108.104
-8234182.04,4975107.697
-8234182.33,4975107.29
-8234182.621,4975106.884
-8234182.911,4975106.477
-8234183.202,4975106.07
-8234183.492,4975105.664
-8234183.783,4975105.257
-8234184.073,4975104.85
-8234184.364,4975104.443
-8234184.654,4975104.037
-8234184.945,4975103.63
-8234185.235,4975103.223
-8234185.526,4975102.817
-8234185.816,4975102.41
-8234186.107,4975102.003
-8234186.397,4975101.597
-8234186.688,4975101.19
-8234186.978,4975100.783
-8234187.269,4975100.376
-8234187.559,4975099.97
-8234187.85,4975099.563
-8234188.14,4975099.156
-8234188.431,4975098.75
-8234188.721,4975098.343
-8234189.012,4975097.936
-8234189.302,4975097.529
-8234189.593,4975097.123
-8234189.883,4975096.716
-8234190.174,4975096.309
-8234190.464,4975095.903
-8234190.755,4975095.496
-8234191.045,4975095.089
-8234191.336,4975094.682
-8234191.626,4975094.276
-8234191.917,4975093.869
-8234192.207,4975093.462
-8234192.498,4975093.056
-8234192.788,4975092.649
-8234193.079,4975092.242
-8234193.369,4975091.836
-8234193.66,4975091.429
-8234193.951,4975091.022
-8234194.241,4975090.615
-8234194.532,4975090.209
-8234194.822,4975089.802
-8234195.113,4975089.395
-8234195.403,4975088.989
-8234195.693,4975088.582
-8234195.984,4975088.175
-8234196.274,4975087.768
-8234196.565,4975087.362
-8234196.855,4975086.955
-8234197.146,4975086.548
-8234197.436,4975086.142
-8234197.727,4975085.735
-8234198.018,4975085.328
-8234198.308,4975084.921
-8234198.599,4975084.515
-8234198.889,4975084.108
-8234199.18,4975083.701
-8234199.47,4975083.295
-8234199.761,4975082.888
-8234200.051,4975082.481
-8234200.342,4975082.075
-8234200.632,4975081.668
-8234200.923,4975081.261
-8234201.213,4975080.854
-8234201.504,4975080.448
-8234201.794,4975080.041
-8234202.085,4975079.634
-8234202.375,4975079.228
-8234202.666,4975078.821
-8234202.956,4975078.414
-8234203.247,4975078.007
-8234203.537,4975077.601
-8234203.828,4975077.194
-8234204.118,4975076.787
-8234204.409,4975076.381
-8234204.699,4975075.974
-8234204.99,4975075.567
-8234205.28,4975075.16
-8234205.571,4975074.754
-8234205.861,4975074.347
-8234206.152,4975073.94
-8234206.442,4975073.534
-8234206.733,4975073.127
-8234207.023,4975072.72
-8234207.314,4975072.314
-8234207.604,4975071.907
-8234207.895,4975071.5
-8234208.185,4975071.093
-8234208.476,4975070.687
-8234208.766,4975070.28
-8234209.057,4975069.873
-8234209.347,4975069.467
-8234209.638,4975069.06
-8234209.928,4975068.653
-8234210.219,4975068.246
-8234210.509,4975067.84
-8234210.8,4975067.433
-8234211.09,4975067.026
-8234211.381,4975066.62
-8234211.671,4975066.213
-8234211.962,4975065.806
-8234212.252,4975065.399
-8234212.543,4975064.993
-8234212.833,4975064.586
-8234213.124,4975064.179
-8234213.414,4975063.773
-8234213.705,4975063.366
-8234213.995,4975062.959
-8234214.286,4975062.553
-8234214.576,4975062.146
-8234214.867,4975061.739
-8234215.157,4975061.332
-8234215.448,4975060.926
-8234215.738,4975060.519
-8234216.029,4975060.112
-8234216.319,4975059.706
-8234216.61,4975059.299
-8234216.9,4975058.892
-8234217.191,4975058.485
-8234217.481,4975058.079
-8234217.772,4975057.672
-8234218.063,4975057.265
-8234218.353,4975056.859
-8234218.644,4975056.452
-8234218.934,4975056.045
-8234219.225,4975055.638
-8234219.515,4975055.232
-8234219.806,4975054.825
-8234220.096,4975054.418
-8234220.386,4975054.012
-8234220.677,4975053.605
-8234220.967,4975053.198
-8234221.258,4975052.792
-8234221.548,4975052.385
-8234221.839,4975051.978
-8234222.129,4975051.571
-8234222.42,4975051.165
-8234222.711,4975050.758
-8234223.001,4975050.351
-8234223.292,4975049.945
-8234223.582,4975049.538
-8234223.873,4975049.131
-8234224.163,4975048.724
-8234224.454,4975048.318
-8234224.744,4975047.911
-8234225.035,4975047.504
-8234225.325,4975047.098
-8234225.616,4975046.691
-8234225.906,4975046.284
-8234226.197,4975045.877
-8234226.487,4975045.471
-8234226.778,4975045.064
-8234227.068,4975044.657
-8234227.359,4975044.251
-8234227.649,4975043.844
-8234227.94,4975043.437
-8234228.23,4975043.031
-8234228.521,4975042.624
-8234228.811,4975042.217
-8234229.102,4975041.81
-8234229.392,4975041.404
-8234229.683,4975040.997
-8234229.973,4975040.59
-8234230.264,4975040.184
-8234230.554,4975039.777
-8234230.845,4975039.37
-8234231.135,4975038.963
-8234231.426,4975038.557
-8234231.716,4975038.15
-8234232.007,4975037.743
-8234232.297,4975037.337
-8234232.588,4975036.93
-8234232.878,4975036.523
-8234233.169,4975036.116
-8234233.459,4975035.71
-8234233.75,4975035.303
-8234234.04,4975034.896
-8234234.331,4975034.49
-8234234.621,4975034.083
-8234234.912,4975033.676
-8234235.202,4975033.27
-8234235.493,4975032.863
-8234235.783,4975032.456
-8234236.074,4975032.049
-8234236.364,4975031.643
-8234236.655,4975031.236
-8234236.945,4975030.829
-8234237.236,4975030.423
-8234237.526,4975030.016
-8234237.817,4975029.609
-8234238.107,4975029.202
-8234238.398,4975028.796
-8234238.688,4975028.389
-8234238.979,4975027.982
-8234239.269,4975027.576
-8234239.56,4975027.169
-8234239.85,4975026.762
-8234240.141,4975026.355
-8234240.431,4975025.949
-8234240.722,4975025.542
-8234241.012,4975025.135
-8234241.303,4975024.729
-8234241.593,4975024.322
-8234241.884,4975023.915
-8234242.174,4975023.509
-8234242.465,4975023.102
-8234242.756,4975022.695
-8234243.046,4975022.288
-8234243.337,4975021.882
-8234243.627,4975021.475
-8234243.918,4975021.068
-8234244.208,4975020.662
-8234244.499,4975020.255
-8234244.789,4975019.848
-8234245.08,4975019.441
-8234245.37,4975019.035
-8234245.66,4975018.628
-8234245.951,4975018.221
-8234246.241,4975017.815
-8234246.532,4975017.408
-8234246.822,4975017.001
-8234247.113,4975016.594
-8234247.404,4975016.188
-8234247.694,4975015.781
-8234247.985,4975015.374
-8234248.275,4975014.968
-8234248.566,4975014.561
-8234248.856,4975014.154
-8234249.147,4975013.748
-8234249.437,4975013.341
-8234249.728,4975012.934
-8234250.018,4975012.527
-8234250.309,4975012.121
-8234250.599,4975011.714
-8234250.89,4975011.307
-8234251.18,4975010.901
-8234251.471,4975010.494
-8234251.761,4975010.087
-8234252.052,4975009.68
-8234252.342,4975009.274
-8234252.633,4975008.867
-8234252.923,4975008.46
-8234253.214,4975008.054
-8234253.504,4975007.647
-8234253.795,4975007.24
-8234254.085,4975006.833
-8234254.376,4975006.427
-8234254.666,4975006.02
-8234254.957,4975005.613
-8234255.247,4975005.207
-8234255.538,4975004.8
-8234255.828,4975004.393
-8234256.119,4975003.987
-8234256.409,4975003.58
-8234256.7,4975003.173
-8234256.99,4975002.766
-8234257.281,4975002.36
-8234257.571,4975001.953
-8234257.862,4975001.546
-8234258.152,4975001.14
-8234258.443,4975000.733
-8234258.733,4975000.326
-8234259.024,4974999.919
-8234259.314,4974999.513
-8234259.605,4974999.106
-8234259.895,4974998.699
-8234260.186,4974998.293
-8234260.476,4974997.886
-8234260.767,4974997.479
-8234261.057,4974997.072
-8234261.348,4974996.666
-8234261.638,4974996.259
-8234261.929,4974995.852
-8234262.219,4974995.446
-8234262.51,4974995.039
-8234262.8,4974994.632
-8234263.091,4974994.226
-8234263.381,4974993.819
-8234263.672,4974993.412
-8234263.962,4974993.005
-8234264.253,4974992.599
-8234264.543,4974992.192
-8234264.834,4974991.785
-8234265.124,4974991.379
-8234265.415,4974990.972
-8234265.705,4974990.565
-8234265.996,4974990.158
-8234266.286,4974989.752
-8234266.577,4974989.345
-8234266.867,4974988.938
-8234267.158,4974988.532
-8234267.448,4974988.125
-8234267.739,4974987.718
-8234268.03,4974987.311
-8234268.32,4974986.905
-8234268.611,4974986.498
-8234268.901,4974986.091
-8234269.192,4974985.685
-8234269.482,4974985.278
-8234269.773,4974984.871
-8234270.063,4974984.465
-8234270.353,4974984.058
-8234270.644,4974983.651
-8234270.934,4974983.244
-8234271.225,4974982.838
-8234271.515,4974982.431
-8234271.806,4974982.024
-8234272.097,4974981.618
-8234272.387,4974981.211
-8234272.678,4974980.804
-8234272.968,4974980.397
-8234273.259,4974979.991
-8234273.549,4974979.584
-8234273.84,4974979.177
-8234274.13,4974978.771
-8234274.421,4974978.364
-8234274.711,4974977.957
-8234275.002,4974977.55
-8234275.292,4974977.144
-8234275.583,4974976.737
-8234275.873,4974976.33
-8234276.164,4974975.924
-8234276.454,4974975.517
-8234276.745,4974975.11
-8234277.035,4974974.704
-8234277.326,4974974.297
-8234277.616,4974973.89
-8234277.907,4974973.483
-8234278.197,4974973.077
-8234278.488,4974972.67
-8234278.778,4974972.263
-8234279.069,4974971.857
-8234279.359,4974971.45
-8234279.65,4974971.043
-8234279.94,4974970.636
-8234280.231,4974970.23
-8234280.521,4974969.823
-8234280.812,4974969.416
-8234281.102,4974969.01
-8234281.393,4974968.603
-8234281.683,4974968.196
-8234281.974,4974967.789
-8234282.264,4974967.383
-8234282.555,4974966.976
-8234282.845,4974966.569
-8234283.136,4974966.163
-8234283.426,4974965.756
-8234283.717,4974965.349
-8234284.007,4974964.943
-8234284.298,4974964.536
-8234284.588,4974964.129
-8234284.879,4974963.722
-8234285.169,4974963.316
-8234285.46,4974962.909
-8234285.75,4974962.502
-8234286.041,4974962.096
-8234286.331,4974961.689
-8234286.622,4974961.282
-8234286.912,4974960.875
-8234287.203,4974960.469
-8234287.493,4974960.062
-8234287.784,4974959.655
-8234288.074,4974959.249
-8234288.365,4974958.842
-8234288.655,4974958.435
-8234288.946,4974958.028
-8234289.236,4974957.622
-8234289.527,4974957.215
-8234289.817,4974956.808
-8234290.108,4974956.402
-8234290.398,4974955.995
-8234290.689,4974955.588
-8234290.979,4974955.182
-8234291.27,4974954.775
-8234291.56,4974954.368
-8234291.851,4974953.961
-8234292.141,4974953.555
-8234292.432,4974953.148
-8234292.723,4974952.741
-8234293.013,4974952.335
-8234293.304,4974951.928
-8234293.594,4974951.521
-8234293.885,4974951.114
-8234294.175,4974950.708
-8234294.466,4974950.301
-8234294.756,4974949.894
-8234295.046,4974949.488
-8234295.337,4974949.081
-8234295.627,4974948.674
-8234295.918,4974948.267
-8234296.208,4974947.861
-8234296.499,4974947.454
-8234296.79,4974947.047
-8234297.08,4974946.641
-8234297.371,4974946.234
-8234297.661,4974945.827
-8234297.952,4974945.421
-8234298.242,4974945.014
-8234298.533,4974944.607
-8234298.823,4974944.2
-8234299.114,4974943.794
-8234299.395,4974943.381
-8234299.677,4974942.969
-8234299.958,4974942.556
-8234300.24,4974942.143
-8234300.522,4974941.731
-8234300.803,4974941.318
-8234301.085,4974940.906
-8234301.366,4974940.493
-8234301.648,4974940.08
-8234301.93,4974939.668
-8234302.211,4974939.255
-8234302.493,4974938.843
-8234302.775,4974938.43
-8234303.056,4974938.017
-8234303.338,4974937.605
-8234303.619,4974937.192
-8234303.901,4974936.78
-8234304.183,4974936.367
-8234304.464,4974935.954
-8234304.746,4974935.542
-8234305.027,4974935.129
-8234305.309,4974934.717
-8234305.591,4974934.304
-8234305.872,4974933.892
-8234306.154,4974933.479
-8234306.435,4974933.066
-8234306.717,4974932.654
-8234306.999,4974932.241
-8234307.28,4974931.829
-8234307.562,4974931.416
-8234307.844,4974931.003
-8234308.125,4974930.591
-8234308.407,4974930.178
-8234308.688,4974929.766
-8234308.97,4974929.353
-8234309.252,4974928.94
-8234309.533,4974928.528
-8234309.815,4974928.115
-8234310.097,4974927.703
-8234310.378,4974927.29
-8234310.66,4974926.877
-8234310.941,4974926.465
-8234311.223,4974926.052
-8234311.504,4974925.64
-8234311.786,4974925.227
-8234312.068,4974924.814
-8234312.349,4974924.402
-8234312.631,4974923.989
-8234312.913,4974923.577
-8234313.194,4974923.164
-8234313.476,4974922.751
-8234313.757,4974922.339
-8234314.039,4974921.926
-8234314.321,4974921.514
-8234314.602,4974921.101
-8234314.884,4974920.689
-8234315.166,4974920.276
-8234315.447,4974919.863
-8234315.729,4974919.451
-8234316.01,4974919.038
-8234316.292,4974918.626
-8234316.573,4974918.213
-8234316.855,4974917.8
-8234317.137,4974917.388
-8234317.418,4974916.975
-8234317.7,4974916.563
-8234317.982,4974916.15
-8234318.263,4974915.737
-8234318.545,4974915.325
-8234318.826,4974914.912
-8234319.108,4974914.5
-8234319.39,4974914.087
-8234319.671,4974913.674
-8234319.953,4974913.262
-8234320.235,4974912.849
-8234320.516,4974912.437
-8234320.798,4974912.024
-8234321.079,4974911.611
-8234321.361,4974911.199
-8234321.643,4974910.786
-8234321.924,4974910.374
-8234322.206,4974909.961
-8234322.487,4974909.548
-8234322.769,4974909.136
-8234323.051,4974908.723
-8234323.332,4974908.311
-8234323.614,4974907.898
-8234323.895,4974907.486
-8234324.177,4974907.073
-8234324.459,4974906.66
-8234324.74,4974906.248
-8234325.022,4974905.835
-8234325.304,4974905.422
-8234325.585,4974905.01
-8234325.867,4974904.597
-8234326.148,4974904.185
-8234326.43,4974903.772
-8234326.712,4974903.359
-8234326.993,4974902.947
-8234327.275,4974902.534
-8234327.556,4974902.122
-8234327.838,4974901.709
-8234328.12,4974901.297
-8234328.401,4974900.884
-8234328.683,4974900.471
-8234328.964,4974900.059
-8234329.246,4974899.646
-8234329.528,4974899.234
-8234329.809,4974898.821
-8234330.091,4974898.408
-8234330.373,4974897.996
-8234330.654,4974897.583
-8234330.936,4974897.171
-8234331.217,4974896.758
-8234331.499,4974896.345
-8234331.781,4974895.933
-8234332.062,4974895.52
-8234332.344,4974895.108
-8234332.625,4974894.695
-8234332.907,4974894.282
-8234333.189,4974893.87
-8234333.47,4974893.457
-8234333.752,4974893.045
-8234334.033,4974892.632
-8234334.315,4974892.219
-8234334.597,4974891.807
-8234334.878,4974891.394
-8234335.16,4974890.982
-8234335.442,4974890.569
-8234335.723,4974890.156
-8234336.005,4974889.744
-8234336.286,4974889.331
-8234336.568,4974888.919
-8234336.85,4974888.506
-8234337.131,4974888.094
-8234337.413,4974887.681
-8234337.694,4974887.268
-8234337.976,4974886.856
-8234338.258,4974886.443
-8234338.539,4974886.031
-8234338.821,4974885.618
-8234339.102,4974885.205
-8234339.384,4974884.793
-8234339.666,4974884.38
-8234339.947,4974883.968
-8234340.229,4974883.555
-8234340.511,4974883.142
-8234340.792,4974882.73
-8234341.074,4974882.317
-8234341.355,4974881.905
-8234341.637,4974881.492
-8234341.919,4974881.079
-8234342.2,4974880.667
-8234342.482,4974880.254
-8234342.763,4974879.842
-8234343.045,4974879.429
-8234343.327,4974879.017
-8234343.608,4974878.604
-8234343.89,4974878.191
-8234344.171,4974877.779
-8234344.453,4974877.366
-8234344.735,4974876.954
-8234345.016,4974876.541
-8234345.298,4974876.128
-8234345.58,4974875.716
-8234345.861,4974875.303
-8234346.143,4974874.891
-8234346.424,4974874.478
-8234346.706,4974874.065
-8234346.988,4974873.653
-8234347.269,4974873.24
-8234347.551,4974872.828
-8234347.832,4974872.415
-8234348.114,4974872.002
-8234348.396,4974871.59
-8234348.677,4974871.177
-8234348.959,4974870.765
-8234349.24,4974870.352
-8234349.522,4974869.939
-8234349.804,4974869.527
-8234350.085,4974869.114
-8234350.367,4974868.702
-8234350.648,4974868.289
-8234350.93,4974867.877
-8234351.212,4974867.464
-8234351.493,4974867.051
-8234351.775,4974866.639
-8234352.057,4974866.226
-8234352.338,4974865.814
-8234352.62,4974865.401
-8234352.901,4974864.988
-8234353.183,4974864.576
-8234353.465,4974864.163
-8234353.746,4974863.751
-8234354.028,4974863.338
-8234354.309,4974862.925
-8234354.591,4974862.513
-8234354.873,4974862.1
-8234355.154,4974861.688
-8234355.436,4974861.275
-8234355.717,4974860.862
-8234355.999,4974860.45
-8234356.281,4974860.037
-8234356.562,4974859.625
-8234356.844,4974859.212
-8234357.126,4974858.799
-8234357.407,4974858.387
-8234357.689,4974857.974
-8234357.97,4974857.562
-8234358.252,4974857.149
-8234358.534,4974856.737
-8234358.815,4974856.324
-8234359.097,4974855.911
-8234359.378,4974855.499
-8234359.66,4974855.086
-8234359.942,4974854.674
-8234360.223,4974854.261
-8234360.505,4974853.848
-8234360.786,4974853.436
-8234361.068,4974853.023
-8234361.35,4974852.611
-8234361.631,4974852.198
-8234361.913,4974851.785
-8234362.195,4974851.373
-8234362.476,4974850.96
-8234362.758,4974850.548
-8234363.039,4974850.135
-8234363.321,4974849.722
-8234363.603,4974849.31
-8234363.884,4974848.897
-8234364.166,4974848.485
-8234364.447,4974848.072
-8234364.729,4974847.659
-8234365.011,4974847.247
-8234365.292,4974846.834
-8234365.574,4974846.422
-8234365.856,4974846.009
-8234366.137,4974845.596
-8234366.419,4974845.184
-8234366.7,4974844.771
-8234366.982,4974844.359
-8234367.264,4974843.946
-8234367.545,4974843.534
-8234367.827,4974843.121
-8234368.109,4974842.708
-8234368.39,4974842.296
-8234368.672,4974841.883
-8234368.953,4974841.47
-8234369.235,4974841.058
-8234369.516,4974840.645
-8234369.798,4974840.233
-8234370.08,4974839.82
-8234370.361,4974839.407
-8234370.643,4974838.995
-8234370.925,4974838.582
-8234371.206,4974838.17
-8234371.488,4974837.757
-8234371.769,4974837.345
-8234372.051,4974836.932
-8234372.333,4974836.519
-8234372.614,4974836.107
-8234372.896,4974835.694
-8234373.178,4974835.282
-8234373.459,4974834.869
-8234373.741,4974834.456
-8234374.022,4974834.044
-8234374.304,4974833.631
-8234374.586,4974833.219
-8234374.867,4974832.806
-8234375.149,4974832.393
-8234375.43,4974831.981
-8234375.712,4974831.568
-8234375.994,4974831.156
-8234376.275,4974830.743
-8234376.557,4974830.33
-8234376.838,4974829.918
-8234377.12,4974829.505
-8234377.402,4974829.093
-8234377.683,4974828.68
-8234377.965,4974828.267
-8234378.247,4974827.855
-8234378.528,4974827.442
-8234378.81,4974827.03
-8234379.091,4974826.617
-8234379.373,4974826.204
-8234379.655,4974825.792
-8234379.936,4974825.379
-8234380.218,4974824.967
-8234380.499,4974824.554
-8234380.781,4974824.142
-8234381.063,4974823.729
-8234381.344,4974823.316
-8234381.626,4974822.904
-8234381.907,4974822.491
-8234382.189,4974822.079
-8234382.471,4974821.666
-8234382.752,4974821.253
-8234383.034,4974820.841
-8234383.316,4974820.428
-8234383.597,4974820.016
-8234383.879,4974819.603
-8234384.16,4974819.19
-8234384.442,4974818.778
-8234384.724,4974818.365
-8234385.005,4974817.953
-8234385.287,4974817.54
-8234385.568,4974817.127
-8234385.85,4974816.715
-8234386.132,4974816.302
-8234386.413,4974815.89
-8234386.695,4974815.477
-8234386.976,4974815.064
-8234387.258,4974814.652
-8234387.54,4974814.239
-8234387.821,4974813.827
-8234388.103,4974813.414
-8234388.385,4974813.002
-8234388.666,4974812.589
-8234388.948,4974812.176
-8234389.229,4974811.764
-8234389.511,4974811.351
-8234389.793,4974810.939
-8234390.074,4974810.526
-8234390.356,4974810.113
-8234390.637,4974809.701
-8234390.919,4974809.288
-8234391.201,4974808.876
-8234391.482,4974808.463
-8234391.764,4974808.05
-8234392.045,4974807.638
-8234392.327,4974807.225
-8234392.609,4974806.813
-8234392.89,4974806.4
-8234393.172,4974805.987
-8234393.454,4974805.575
-8234393.735,4974805.162
-8234394.017,4974804.75
-8234394.298,4974804.337
-8234394.58,4974803.925
-8234394.862,4974803.512
-8234395.143,4974803.099
-8234395.425,4974802.687
-8234395.706,4974802.274
-8234395.988,4974801.862
-8234396.27,4974801.449
-8234396.551,4974801.036
-8234396.833,4974800.624
-8234397.114,4974800.211
-8234397.396,4974799.799
-8234397.678,4974799.386
-8234397.959,4974798.973
-8234398.241,4974798.561
-8234398.523,4974798.148
-8234398.804,4974797.736
-8234399.086,4974797.323
-8234399.367,4974796.91
-8234399.649,4974796.498
-8234399.931,4974796.085
-8234400.212,4974795.673
-8234400.494,4974795.26
-8234400.775,4974794.847
-8234401.057,4974794.435
-8234401.339,4974794.022
-8234401.62,4974793.61
-8234401.902,4974793.197
-8234402.183,4974792.785
-8234402.465,4974792.372
-8234402.747,4974791.959
-8234403.028,4974791.547
-8234403.31,4974791.134
-8234403.591,4974790.722
-8234403.873,4974790.309
-8234404.155,4974789.896
-8234404.436,4974789.484
-8234404.718,4974789.071
-8234405,4974788.659
-8234405.281,4974788.246
-8234405.563,4974787.833
-8234405.844,4974787.421
-8234406.126,4974787.008
-8234406.408,4974786.596
-8234406.689,4974786.183
-8234406.971,4974785.77
-8234407.252,4974785.358
-8234407.534,4974784.945
-8234407.816,4974784.533
-8234408.097,4974784.12
-8234408.379,4974783.707
-8234408.66,4974783.295
-8234408.942,4974782.882
-8234409.224,4974782.47
-8234409.505,4974782.057
-8234409.787,4974781.644
-8234410.069,4974781.232
-8234410.35,4974780.819
-8234410.632,4974780.407
-8234410.913,4974779.994
-8234411.195,4974779.582
-8234411.477,4974779.169
-8234411.758,4974778.756
-8234412.04,4974778.344
-8234412.321,4974777.931
-8234412.603,4974777.519
-8234412.885,4974777.106
-8234413.113,4974776.661
-8234413.341,4974776.216
-8234413.568,4974775.772
-8234413.796,4974775.327
-8234414.024,4974774.883
-8234414.252,4974774.438
-8234414.48,4974773.993
-8234414.708,4974773.549
-8234414.936,4974773.104
-8234415.164,4974772.659
-8234415.392,4974772.214
-8234415.62,4974771.77
-8234415.847,4974771.325
-8234416.075,4974770.88
-8234416.303,4974770.436
-8234416.531,4974769.991
-8234416.759,4974769.546
-8234416.987,4974769.102
-8234417.215,4974768.657
-8234417.443,4974768.212
-8234417.671,4974767.768
-8234417.898,4974767.323
-8234418.126,4974766.878
-8234418.354,4974766.434
-8234418.582,4974765.989
-8234418.81,4974765.544
-8234419.038,4974765.1
-8234419.266,4974764.655
-8234419.494,4974764.21
-8234419.722,4974763.766
-8234419.95,4974763.321
-8234420.177,4974762.876
-8234420.405,4974762.432
-8234420.633,4974761.987
-8234420.861,4974761.542
-8234421.089,4974761.097
-8234421.317,4974760.653
-8234421.545,4974760.208
-8234421.773,4974759.763
-8234422.001,4974759.319
-8234422.228,4974758.874
-8234422.456,4974758.429
-8234422.684,4974757.985
-8234422.912,4974757.54
-8234423.14,4974757.095
-8234423.368,4974756.651
-8234423.596,4974756.206
-8234423.824,4974755.761
-8234424.052,4974755.317
-8234424.28,4974754.872
-8234424.508,4974754.427
-8234424.735,4974753.983
-8234424.963,4974753.538
-8234425.191,4974753.093
-8234425.419,4974752.649
-8234425.647,4974752.204
-8234425.875,4974751.759
-8234426.103,4974751.314
-8234426.331,4974750.87
-8234426.559,4974750.425
-8234426.786,4974749.98
-8234427.014,4974749.536
-8234427.242,4974749.091
-8234427.47,4974748.646
-8234427.698,4974748.202
-8234427.926,4974747.757
-8234428.154,4974747.312
-8234428.382,4974746.868
-8234428.61,4974746.423
-8234428.838,4974745.978
-8234429.066,4974745.534
-8234429.293,4974745.089
-8234429.521,4974744.644
-8234429.749,4974744.2
-8234429.977,4974743.755
-8234430.205,4974743.31
-8234430.433,4974742.866
-8234430.661,4974742.421
-8234430.889,4974741.976
-8234431.116,4974741.532
