-8239469.947,4968962.584
-8239469.837,4968963.072
-8239469.726,4968963.559
-8239469.616,4968964.047
-8239469.506,4968964.534
-8239469.395,4968965.022
-8239469.285,4968965.509
-8239469.174,4968965.997
-8239469.064,4968966.485
-8239468.954,4968966.972
-8239468.843,4968967.46
-8239468.733,4968967.947
-8239468.622,4968968.435
-8239468.512,4968968.922
-8239468.401,4968969.41
-8239468.291,4968969.898
-8239468.181,4968970.385
-8239468.07,4968970.873
-8239467.96,4968971.36
-8239467.85,4968971.848
-8239467.739,4968972.336
-8239467.629,4968972.823
-8239467.518,4968973.311
-8239467.408,4968973.798
-8239467.298,4968974.286
-8239467.187,4968974.774
-8239467.077,4968975.261
-8239466.966,4968975.749
-8239466.856,4968976.236
-8239466.746,4968976.724
-8239466.635,4968977.211
-8239466.525,4968977.699
-8239466.414,4968978.187
-8239466.304,4968978.674
-8239466.194,4968979.162
-8239466.083,4968979.649
-8239465.973,4968980.137
-8239465.862,4968980.625
-8239465.752,4968981.112
-8239465.642,4968981.6
-8239465.531,4968982.087
-8239465.421,4968982.575
-8239465.31,4968983.063
-8239465.2,4968983.55
-8239465.09,4968984.038
-8239464.979,4968984.525
-8239464.869,4968985.013
-8239464.758,4968985.5
-8239464.648,4968985.988
-8239464.538,4968986.476
-8239464.427,4968986.963
-8239464.317,4968987.451
-8239464.206,4968987.938
-8239464.096,4968988.426
-8239463.986,4968988.914
-8239463.875,4968989.401
-8239463.765,4968989.889
-8239463.655,4968990.376
-8239463.544,4968990.864
-8239463.434,4968991.351
-8239463.323,4968991.839
-8239463.213,4968992.327
-8239463.102,4968992.814
-8239462.992,4968993.302
-8239462.882,4968993.789
-8239462.771,4968994.277
-8239462.661,4968994.764
-8239462.55,4968995.252
-8239462.44,4968995.74
-8239462.33,4968996.227
-8239462.219,4968996.715
-8239462.109,4968997.203
-8239461.999,4968997.69
-8239461.888,4968998.178
-8239461.778,4968998.665
-8239461.667,4968999.153
-8239461.557,4968999.64
-8239461.446,4969000.128
-8239461.336,4969000.616
-8239461.226,4969001.103
-8239461.115,4969001.591
-8239461.005,4969002.078
-8239460.895,4969002.566
-8239460.784,4969003.053
-8239460.674,4969003.541
-8239460.563,4969004.029
-8239460.453,4969004.516
-8239460.343,4969005.004
-8239460.232,4969005.491
-8239460.122,4969005.979
-8239460.011,4969006.467
-8239459.901,4969006.954
-8239459.791,4969007.442
-8239459.68,4969007.929
-8239459.57,4969008.417
-8239459.459,4969008.905
-8239459.349,4969009.392
-8239459.239,4969009.88
-8239459.128,4969010.367
-8239459.018,4969010.855
-8239458.907,4969011.342
-8239458.797,4969011.83
-8239458.687,4969012.318
-8239458.576,4969012.805
-8239458.466,4969013.293
-8239458.355,4969013.78
-8239458.245,4969014.268
-8239458.135,4969014.756
-8239458.024,4969015.243
-8239457.914,4969015.731
-8239457.803,4969016.218
-8239457.693,4969016.706
-8239457.583,4969017.193
-8239457.472,4969017.681
-8239457.362,4969018.169
-8239457.251,4969018.656
-8239457.141,4969019.144
-8239457.031,4969019.631
-8239456.92,4969020.119
-8239456.81,4969020.606
-8239456.7,4969021.094
-8239456.589,4969021.582
-8239456.479,4969022.069
-8239456.368,4969022.557
-8239456.258,4969023.045
-8239456.148,4969023.532
-8239456.037,4969024.02
-8239455.927,4969024.507
-8239455.816,4969024.995
-8239455.706,4969025.482
-8239455.595,4969025.97
-8239455.485,4969026.458
-8239455.375,4969026.945
-8239455.264,4969027.433
-8239455.154,4969027.92
-8239455.044,4969028.408
-8239454.933,4969028.895
-8239454.823,4969029.383
-8239454.712,4969029.871
-8239454.602,4969030.358
-8239454.491,4969030.846
-8239454.381,4969031.333
-8239454.271,4969031.821
-8239454.16,4969032.309
-8239454.05,4969032.796
-8239453.94,4969033.284
-8239453.829,4969033.771
-8239453.719,4969034.259
-8239453.608,4969034.747
-8239453.498,4969035.234
-8239453.388,4969035.722
-8239453.277,4969036.209
-8239453.167,4969036.697
-8239453.056,4969037.184
-8239452.946,4969037.672
-8239452.836,4969038.16
-8239452.725,4969038.647
-8239452.615,4969039.135
-8239452.504,4969039.622
-8239452.394,4969040.11
-8239452.284,4969040.597
-8239452.173,4969041.085
-8239452.063,4969041.573
-8239451.952,4969042.06
-8239451.842,4969042.548
-8239451.732,4969043.035
-8239451.621,4969043.523
-8239451.511,4969044.011
-8239451.4,4969044.498
-8239451.29,4969044.986
-8239451.18,4969045.473
-8239451.069,4969045.961
-8239450.959,4969046.448
-8239450.849,4969046.936
-8239450.738,4969047.424
-8239450.628,4969047.911
-8239450.517,4969048.399
-8239450.407,4969048.887
-8239450.296,4969049.374
-8239450.186,4969049.862
-8239450.076,4969050.349
-8239449.965,4969050.837
-8239449.855,4969051.324
-8239449.745,4969051.812
-8239449.634,4969052.3
-8239449.524,4969052.787
-8239449.413,4969053.275
-8239449.303,4969053.762
-8239449.193,4969054.25
-8239449.082,4969054.737
-8239448.972,4969055.225
-8239448.861,4969055.713
-8239448.751,4969056.2
-8239448.64,4969056.688
-8239448.53,4969057.175
-8239448.42,4969057.663
-8239448.309,4969058.151
-8239448.199,4969058.638
-8239448.089,4969059.126
-8239447.978,4969059.613
-8239447.868,4969060.101
-8239447.757,4969060.589
-8239447.647,4969061.076
-8239447.537,4969061.564
-8239447.426,4969062.051
-8239447.316,4969062.539
-8239447.205,4969063.026
-8239447.095,4969063.514
-8239446.985,4969064.002
-8239446.874,4969064.489
-8239446.764,4969064.977
-8239446.653,4969065.464
-8239446.543,4969065.952
-8239446.433,4969066.439
-8239446.322,4969066.927
-8239446.212,4969067.415
-8239446.101,4969067.902
-8239445.991,4969068.39
-8239445.881,4969068.877
-8239445.77,4969069.365
-8239445.66,4969069.853
-8239445.549,4969070.34
-8239445.439,4969070.828
-8239445.329,4969071.315
-8239445.218,4969071.803
-8239445.108,4969072.291
-8239444.997,4969072.778
-8239444.887,4969073.266
-8239444.777,4969073.753
-8239444.666,4969074.241
-8239444.556,4969074.729
-8239444.445,4969075.216
-8239444.335,4969075.704
-8239444.225,4969076.191
-8239444.114,4969076.679
-8239444.004,4969077.166
-8239443.894,4969077.654
-8239443.783,4969078.142
-8239443.673,4969078.629
-8239443.562,4969079.117
-8239443.452,4969079.604
-8239443.341,4969080.092
-8239443.231,4969080.579
-8239443.121,4969081.067
-8239443.01,4969081.555
-8239442.9,4969082.042
-8239442.79,4969082.53
-8239442.679,4969083.017
-8239442.569,4969083.505
-8239442.458,4969083.993
-8239442.348,4969084.48
-8239442.238,4969084.968
-8239442.127,4969085.455
-8239442.017,4969085.943
-8239441.906,4969086.431
-8239441.796,4969086.918
-8239441.685,4969087.406
-8239441.575,4969087.893
-8239441.465,4969088.381
-8239441.354,4969088.868
-8239441.244,4969089.356
-8239441.134,4969089.844
-8239441.023,4969090.331
-8239440.913,4969090.819
-8239440.802,4969091.306
-8239440.692,4969091.794
-8239440.582,4969092.281
-8239440.471,4969092.769
-8239440.361,4969093.257
-8239440.25,4969093.744
-8239440.14,4969094.232
-8239440.03,4969094.719
-8239439.919,4969095.207
-8239439.809,4969095.695
-8239439.698,4969096.182
-8239439.588,4969096.67
-8239439.478,4969097.157
-8239439.367,4969097.645
-8239439.257,4969098.133
-8239439.146,4969098.62
-8239439.036,4969099.108
-8239438.926,4969099.595
-8239438.815,4969100.083
-8239438.705,4969100.571
-8239438.594,4969101.058
-8239438.484,4969101.546
-8239438.374,4969102.033
-8239438.263,4969102.521
-8239438.153,4969103.008
-8239438.042,4969103.496
-8239437.932,4969103.984
-8239437.822,4969104.471
-8239437.711,4969104.959
-8239437.601,4969105.446
-8239437.49,4969105.934
-8239437.38,4969106.421
-8239437.27,4969106.909
-8239437.159,4969107.397
-8239437.049,4969107.884
-8239436.939,4969108.372
-8239436.828,4969108.859
-8239436.718,4969109.347
-8239436.607,4969109.835
-8239436.497,4969110.322
-8239436.386,4969110.81
-8239436.276,4969111.297
-8239436.166,4969111.785
-8239436.055,4969112.273
-8239435.945,4969112.76
-8239435.834,4969113.248
-8239435.724,4969113.735
-8239435.614,4969114.223
-8239435.503,4969114.71
-8239435.393,4969115.198
-8239435.283,4969115.686
-8239435.172,4969116.173
-8239435.062,4969116.661
-8239434.951,4969117.148
-8239434.841,4969117.636
-8239434.73,4969118.123
-8239434.62,4969118.611
-8239434.51,4969119.099
-8239434.399,4969119.586
-8239434.289,4969120.074
-8239434.179,4969120.561
-8239434.068,4969121.049
-8239433.958,4969121.537
-8239433.847,4969122.024
-8239433.737,4969122.512
-8239433.627,4969122.999
-8239433.516,4969123.487
-8239433.406,4969123.975
-8239433.295,4969124.462
-8239433.185,4969124.95
-8239433.075,4969125.437
-8239432.964,4969125.925
-8239432.854,4969126.413
-8239432.743,4969126.9
-8239432.633,4969127.388
-8239432.523,4969127.875
-8239432.412,4969128.363
-8239432.302,4969128.85
-8239432.191,4969129.338
-8239432.081,4969129.826
-8239431.971,4969130.313
-8239431.86,4969130.801
-8239431.75,4969131.288
-8239431.639,4969131.776
-8239431.529,4969132.263
-8239431.419,4969132.751
-8239431.308,4969133.239
-8239431.198,4969133.726
-8239431.087,4969134.214
-8239430.977,4969134.701
-8239430.867,4969135.189
-8239430.756,4969135.677
-8239430.646,4969136.164
-8239430.535,4969136.652
-8239430.425,4969137.139
-8239430.315,4969137.627
-8239430.204,4969138.115
-8239430.094,4969138.602
-8239429.984,4969139.09
-8239429.873,4969139.577
-8239429.763,4969140.065
-8239429.652,4969140.552
-8239429.542,4969141.04
-8239429.432,4969141.528
-8239429.321,4969142.015
-8239429.211,4969142.503
-8239429.1,4969142.99
-8239428.99,4969143.478
-8239428.879,4969143.965
-8239428.769,4969144.453
-8239428.659,4969144.941
-8239428.548,4969145.428
-8239428.438,4969145.916
-8239428.328,4969146.403
-8239428.217,4969146.891
-8239428.107,4969147.379
-8239427.996,4969147.866
-8239427.886,4969148.354
-8239427.775,4969148.841
-8239427.665,4969149.329
-8239427.555,4969149.817
-8239427.444,4969150.304
-8239427.334,4969150.792
-8239427.224,4969151.279
-8239427.113,4969151.767
-8239427.003,4969152.255
-8239426.892,4969152.742
-8239426.782,4969153.23
-8239426.672,4969153.717
-8239426.561,4969154.205
-8239426.451,4969154.692
-8239426.34,4969155.18
-8239426.23,4969155.668
-8239426.12,4969156.155
-8239426.009,4969156.643
-8239425.899,4969157.13
-8239425.788,4969157.618
-8239425.678,4969158.105
-8239425.568,4969158.593
-8239425.457,4969159.081
-8239425.347,4969159.568
-8239425.236,4969160.056
-8239425.126,4969160.543
-8239425.016,4969161.031
-8239424.905,4969161.519
-8239424.795,4969162.006
-8239424.684,4969162.494
-8239424.574,4969162.981
-8239424.464,4969163.469
-8239424.353,4969163.957
-8239424.243,4969164.444
-8239424.133,4969164.932
-8239424.022,4969165.419
-8239423.912,4969165.907
-8239423.801,4969166.394
-8239423.691,4969166.882
-8239423.58,4969167.37
-8239423.47,4969167.857
-8239423.36,4969168.345
-8239423.249,4969168.832
-8239423.139,4969169.32
-8239423.029,4969169.807
-8239422.918,4969170.295
-8239422.808,4969170.783
-8239422.697,4969171.27
-8239422.587,4969171.758
-8239422.477,4969172.245
-8239422.366,4969172.733
-8239422.256,4969173.221
-8239422.145,4969173.708
-8239422.035,4969174.196
-8239421.924,4969174.683
-8239421.814,4969175.171
-8239421.704,4969175.659
-8239421.593,4969176.146
-8239421.483,4969176.634
-8239421.373,4969177.121
-8239421.262,4969177.609
-8239421.152,4969178.097
-8239421.041,4969178.584
-8239420.931,4969179.072
-8239420.821,4969179.559
-8239420.71,4969180.047
-8239420.6,4969180.534
-8239420.489,4969181.022
-8239420.379,4969181.51
-8239420.269,4969181.997
-8239420.158,4969182.485
-8239420.048,4969182.972
-8239419.937,4969183.46
-8239419.827,4969183.947
-8239419.717,4969184.435
-8239419.606,4969184.923
-8239419.496,4969185.41
-8239419.385,4969185.898
-8239419.275,4969186.385
-8239419.165,4969186.873
-8239419.054,4969187.361
-8239418.944,4969187.848
-8239418.833,4969188.336
-8239418.723,4969188.823
-8239418.613,4969189.311
-8239418.502,4969189.799
-8239418.392,4969190.286
-8239418.281,4969190.774
-8239418.171,4969191.261
-8239418.061,4969191.749
-8239417.95,4969192.236
-8239417.84,4969192.724
-8239417.729,4969193.212
-8239417.619,4969193.699
-8239417.509,4969194.187
-8239417.398,4969194.674
-8239417.288,4969195.162
-8239417.178,4969195.649
-8239417.067,4969196.137
-8239416.957,4969196.625
-8239416.846,4969197.112
-8239416.736,4969197.6
-8239416.625,4969198.087
-8239416.515,4969198.575
-8239416.405,4969199.063
-8239416.294,4969199.55
-8239416.184,4969200.038
-8239416.073,4969200.525
-8239415.963,4969201.013
-8239415.853,4969201.501
-8239415.742,4969201.988
-8239415.632,4969202.476
-8239415.522,4969202.963
-8239415.411,4969203.451
-8239415.301,4969203.939
-8239415.19,4969204.426
-8239415.08,4969204.914
-8239414.969,4969205.401
-8239414.859,4969205.889
-8239414.749,4969206.376
-8239414.638,4969206.864
-8239414.528,4969207.352
-8239414.418,4969207.839
-8239414.307,4969208.327
-8239414.197,4969208.814
-8239414.086,4969209.302
-8239413.976,4969209.789
-8239413.866,4969210.277
-8239413.755,4969210.765
-8239413.645,4969211.252
-8239413.534,4969211.74
-8239413.424,4969212.227
-8239413.314,4969212.715
-8239413.203,4969213.203
-8239413.093,4969213.69
-8239412.982,4969214.178
-8239412.872,4969214.665
-8239412.762,4969215.153
-8239412.651,4969215.641
-8239412.541,4969216.128
-8239412.43,4969216.616
-8239412.32,4969217.103
-8239412.21,4969217.591
-8239412.099,4969218.078
-8239411.989,4969218.566
-8239411.878,4969219.054
-8239411.768,4969219.541
-8239411.658,4969220.029
-8239411.547,4969220.516
-8239411.437,4969221.004
-8239411.326,4969221.491
-8239411.216,4969221.979
-8239411.106,4969222.467
-8239410.995,4969222.954
-8239410.885,4969223.442
-8239410.774,4969223.929
-8239410.664,4969224.417
-8239410.554,4969224.905
-8239410.443,4969225.392
-8239410.333,4969225.88
-8239410.223,4969226.367
-8239410.112,4969226.855
-8239410.002,4969227.343
-8239409.891,4969227.83
-8239409.781,4969228.318
-8239409.67,4969228.805
-8239409.56,4969229.293
-8239409.45,4969229.781
-8239409.339,4969230.268
-8239409.229,4969230.756
-8239409.118,4969231.243
-8239409.008,4969231.731
-8239408.898,4969232.218
-8239408.787,4969232.706
-8239408.677,4969233.194
-8239408.567,4969233.681
-8239408.456,4969234.169
-8239408.346,4969234.656
-8239408.235,4969235.144
-8239408.125,4969235.631
-8239408.014,4969236.119
-8239407.904,4969236.607
-8239407.794,4969237.094
-8239407.683,4969237.582
-8239407.573,4969238.069
-8239407.463,4969238.557
-8239407.352,4969239.045
-8239407.242,4969239.532
-8239407.131,4969240.02
-8239407.021,4969240.507
-8239406.911,4969240.995
-8239406.8,4969241.483
-8239406.69,4969241.97
-8239406.579,4969242.458
-8239406.469,4969242.945
-8239406.359,4969243.433
-8239406.248,4969243.921
-8239406.138,4969244.408
-8239406.027,4969244.896
-8239405.917,4969245.383
-8239405.807,4969245.871
-8239405.696,4969246.358
-8239405.586,4969246.846
-8239405.475,4969247.333
-8239405.365,4969247.821
-8239405.255,4969248.309
-8239405.144,4969248.796
-8239405.034,4969249.284
-8239404.923,4969249.771
-8239404.813,4969250.259
-8239404.703,4969250.747
-8239404.592,4969251.234
-8239404.482,4969251.722
-8239404.372,4969252.209
-8239404.261,4969252.697
-8239404.151,4969253.185
-8239404.04,4969253.672
-8239403.93,4969254.16
-8239403.819,4969254.647
-8239403.709,4969255.135
-8239403.599,4969255.623
-8239403.488,4969256.11
-8239403.378,4969256.598
-8239403.268,4969257.085
-8239403.157,4969257.573
-8239403.047,4969258.06
-8239402.936,4969258.548
-8239402.809,4969259.031
-8239402.682,4969259.515
-8239402.555,4969259.998
-8239402.428,4969260.481
-8239402.3,4969260.965
-8239402.173,4969261.448
-8239402.046,4969261.932
-8239401.919,4969262.415
-8239401.792,4969262.898
-8239401.664,4969263.382
-8239401.537,4969263.865
-8239401.41,4969264.348
-8239401.283,4969264.832
-8239401.155,4969265.315
-8239401.028,4969265.799
-8239400.901,4969266.282
-8239400.774,4969266.765
-8239400.647,4969267.249
-8239400.519,4969267.732
-8239400.392,4969268.215
-8239400.265,4969268.699
-8239400.138,4969269.182
-8239400.011,4969269.666
-8239399.883,4969270.149
-8239399.756,4969270.632
-8239399.629,4969271.116
-8239399.502,4969271.599
-8239399.375,4969272.083
-8239399.247,4969272.566
-8239399.12,4969273.049
-8239398.993,4969273.533
-8239398.866,4969274.016
-8239398.739,4969274.499
-8239398.611,4969274.983
-8239398.484,4969275.466
-8239398.357,4969275.95
-8239398.23,4969276.433
-8239398.103,4969276.916
-8239397.975,4969277.4
-8239397.848,4969277.883
-8239397.721,4969278.366
-8239397.594,4969278.85
-8239397.466,4969279.333
-8239397.339,4969279.817
-8239397.212,4969280.3
-8239397.085,4969280.783
-8239396.958,4969281.267
-8239396.83,4969281.75
-8239396.703,4969282.233
-8239396.576,4969282.717
-8239396.449,4969283.2
-8239396.322,4969283.683
-8239396.194,4969284.167
-8239396.067,4969284.65
-8239395.94,4969285.134
-8239395.813,4969285.617
-8239395.686,4969286.1
-8239395.558,4969286.584
-8239395.431,4969287.067
-8239395.304,4969287.55
-8239395.177,4969288.034
-8239395.05,4969288.517
-8239394.922,4969289.001
-8239394.795,4969289.484
-8239394.668,4969289.967
-8239394.541,4969290.451
-8239394.414,4969290.934
-8239394.286,4969291.417
-8239394.159,4969291.901
-8239394.032,4969292.384
-8239393.905,4969292.868
-8239393.778,4969293.351
-8239393.65,4969293.834
-8239393.523,4969294.318
-8239393.396,4969294.801
-8239393.269,4969295.285
-8239393.142,4969295.768
-8239393.014,4969296.251
-8239392.887,4969296.735
-8239392.76,4969297.218
-8239392.633,4969297.701
-8239392.506,4969298.185
-8239392.378,4969298.668
-8239392.251,4969299.151
-8239392.124,4969299.635
-8239391.997,4969300.118
-8239391.87,4969300.602
-8239391.742,4969301.085
-8239391.615,4969301.568
-8239391.488,4969302.052
-8239391.361,4969302.535
-8239391.234,4969303.018
-8239391.106,4969303.502
-8239390.979,4969303.985
-8239390.852,4969304.469
-8239390.725,4969304.952
-8239390.598,4969305.435
-8239390.47,4969305.919
-8239390.343,4969306.402
-8239390.216,4969306.885
-8239390.089,4969307.369
-8239389.962,4969307.852
-8239389.834,4969308.336
-8239389.707,4969308.819
-8239389.58,4969309.302
-8239389.453,4969309.786
-8239389.326,4969310.269
-8239389.198,4969310.752
-8239389.071,4969311.236
-8239388.944,4969311.719
-8239388.817,4969312.203
-8239388.69,4969312.686
-8239388.562,4969313.169
-8239388.435,4969313.653
-8239388.308,4969314.136
-8239388.181,4969314.619
-8239388.054,4969315.103
-8239387.926,4969315.586
-8239387.799,4969316.069
-8239387.672,4969316.553
-8239387.545,4969317.036
-8239387.417,4969317.52
-8239387.29,4969318.003
-8239387.163,4969318.486
-8239387.036,4969318.97
-8239386.909,4969319.453
-8239386.781,4969319.936
-8239386.654,4969320.42
-8239386.527,4969320.903
-8239386.4,4969321.387
-8239386.273,4969321.87
-8239386.145,4969322.353
-8239386.018,4969322.837
-8239385.891,4969323.32
-8239385.764,4969323.803
-8239385.637,4969324.287
-8239385.509,4969324.77
-8239385.382,4969325.254
-8239385.255,4969325.737
-8239385.128,4969326.22
-8239385.001,4969326.704
-8239384.873,4969327.187
-8239384.746,4969327.671
-8239384.619,4969328.154
-8239384.492,4969328.637
-8239384.365,4969329.121
-8239384.237,4969329.604
-8239384.11,4969330.087
-8239383.983,4969330.571
-8239383.856,4969331.054
-8239383.728,4969331.538
-8239383.601,4969332.021
-8239383.474,4969332.504
-8239383.347,4969332.988
-8239383.22,4969333.471
-8239383.092,4969333.954
-8239382.965,4969334.438
-8239382.838,4969334.921
-8239382.711,4969335.405
-8239382.584,4969335.888
-8239382.456,4969336.371
-8239382.329,4969336.855
-8239382.202,4969337.338
-8239382.075,4969337.821
-8239381.948,4969338.305
-8239381.82,4969338.788
-8239381.693,4969339.271
-8239381.566,4969339.755
-8239381.439,4969340.238
-8239381.312,4969340.722
-8239381.184,4969341.205
-8239381.057,4969341.688
-8239380.93,4969342.172
-8239380.803,4969342.655
-8239380.676,4969343.138
-8239380.548,4969343.622
-8239380.421,4969344.105
-8239380.294,4969344.589
-8239380.167,4969345.072
-8239380.04,4969345.555
-8239379.912,4969346.039
-8239379.785,4969346.522
-8239379.658,4969347.006
-8239379.531,4969347.489
-8239379.404,4969347.972
-8239379.276,4969348.456
-8239379.149,4969348.939
-8239379.022,4969349.422
-8239378.895,4969349.906
-8239378.768,4969350.389
-8239378.64,4969350.873
-8239378.513,4969351.356
-8239378.386,4969351.839
-8239378.259,4969352.323
-8239378.132,4969352.806
-8239378.004,4969353.289
-8239377.877,4969353.773
-8239377.75,4969354.256
-8239377.623,4969354.74
-8239377.496,4969355.223
-8239377.368,4969355.706
-8239377.241,4969356.19
-8239377.114,4969356.673
-8239376.987,4969357.156
-8239376.86,4969357.64
-8239376.732,4969358.123
-8239376.605,4969358.606
-8239376.478,4969359.09
-8239376.351,4969359.573
-8239376.224,4969360.057
-8239376.096,4969360.54
-8239375.969,4969361.023
-8239375.842,4969361.507
-8239375.715,4969361.99
-8239375.588,4969362.473
-8239375.46,4969362.957
-8239375.333,4969363.44
-8239375.206,4969363.924
-8239375.079,4969364.407
-8239374.952,4969364.89
-8239374.824,4969365.374
-8239374.697,4969365.857
-8239374.57,4969366.34
-8239374.443,4969366.824
-8239374.316,4969367.307
-8239374.188,4969367.791
-8239374.061,4969368.274
-8239373.934,4969368.757
-8239373.807,4969369.241
-8239373.679,4969369.724
-8239373.552,4969370.208
-8239373.425,4969370.691
-8239373.298,4969371.174
-8239373.171,4969371.658
-8239373.043,4969372.141
-8239372.916,4969372.624
-8239372.789,4969373.108
-8239372.662,4969373.591
-8239372.535,4969374.075
-8239372.407,4969374.558
-8239372.28,4969375.041
-8239372.153,4969375.525
-8239372.026,4969376.008
-8239371.899,4969376.491
-8239371.771,4969376.975
-8239371.644,4969377.458
-8239371.517,4969377.942
-8239371.39,4969378.425
-8239371.263,4969378.908
-8239371.135,4969379.392
-8239371.008,4969379.875
-8239370.881,4969380.358
-8239370.754,4969380.842
-8239370.627,4969381.325
-8239370.499,4969381.808
-8239370.372,4969382.292
-8239370.245,4969382.775
-8239370.118,4969383.259
-8239369.99,4969383.742
-8239369.863,4969384.225
-8239369.736,4969384.709
-8239369.609,4969385.192
-8239369.482,4969385.675
-8239369.354,4969386.159
-8239369.227,4969386.642
-8239369.1,4969387.126
-8239368.973,4969387.609
-8239368.846,4969388.092
-8239368.718,4969388.576
-8239368.591,4969389.059
-8239368.464,4969389.542
-8239368.337,4969390.026
-8239368.21,4969390.509
-8239368.082,4969390.993
-8239367.955,4969391.476
-8239367.828,4969391.959
-8239367.701,4969392.443
-8239367.574,4969392.926
-8239367.446,4969393.409
-8239367.319,4969393.893
-8239367.192,4969394.376
-8239367.065,4969394.86
-8239366.938,4969395.343
-8239366.81,4969395.826
-8239366.683,4969396.31
-8239366.556,4969396.793
-8239366.429,4969397.276
-8239366.302,4969397.76
-8239366.174,4969398.243
-8239366.047,4969398.727
-8239365.92,4969399.21
-8239365.793,4969399.693
-8239365.666,4969400.177
-8239365.538,4969400.66
-8239365.411,4969401.143
-8239365.284,4969401.627
-8239365.157,4969402.11
-8239365.03,4969402.594
-8239364.902,4969403.077
-8239364.775,4969403.56
-8239364.648,4969404.044
-8239364.521,4969404.527
-8239364.394,4969405.01
-8239364.266,4969405.494
-8239364.139,4969405.977
-8239364.012,4969406.461
-8239363.885,4969406.944
-8239363.758,4969407.427
-8239363.63,4969407.911
-8239363.503,4969408.394
-8239363.376,4969408.877
-8239363.249,4969409.361
-8239363.122,4969409.844
-8239362.994,4969410.328
-8239362.867,4969410.811
-8239362.74,4969411.294
-8239362.613,4969411.778
-8239362.486,4969412.261
-8239362.358,4969412.744
-8239362.231,4969413.228
-8239362.104,4969413.711
-8239361.977,4969414.194
-8239361.85,4969414.678
-8239361.722,4969415.161
-8239361.595,4969415.645
-8239361.468,4969416.128
-8239361.341,4969416.611
-8239361.214,4969417.095
-8239361.086,4969417.578
-8239360.959,4969418.061
-8239360.832,4969418.545
-8239360.705,4969419.028
-8239360.578,4969419.512
-8239360.45,4969419.995
-8239360.323,4969420.478
-8239360.196,4969420.962
-8239360.069,4969421.445
-8239359.941,4969421.928
-8239359.814,4969422.412
-8239359.687,4969422.895
-8239359.56,4969423.379
-8239359.433,4969423.862
-8239359.305,4969424.345
-8239359.178,4969424.829
-8239359.051,4969425.312
-8239358.924,4969425.796
-8239358.797,4969426.279
-8239358.669,4969426.762
-8239358.542,4969427.246
-8239358.415,4969427.729
-8239358.288,4969428.212
-8239358.161,4969428.696
-8239358.033,4969429.179
-8239357.906,4969429.663
-8239357.779,4969430.146
-8239357.652,4969430.629
-8239357.525,4969431.113
