-8236001.313,4972873.773
-8236001.433,4972873.554
-8236001.554,4972873.335
-8236001.674,4972873.116
-8236001.795,4972872.897
-8236001.916,4972872.678
-8236002.036,4972872.46
-8236002.157,4972872.241
-8236002.278,4972872.022
-8236002.398,4972871.803
-8236002.519,4972871.584
-8236002.639,4972871.365
-8236002.76,4972871.146
-8236002.881,4972870.928
-8236003.001,4972870.709
-8236003.122,4972870.49
-8236003.242,4972870.271
-8236003.363,4972870.052
-8236003.484,4972869.833
-8236003.604,4972869.614
-8236003.725,4972869.396
-8236003.845,4972869.177
-8236003.966,4972868.958
-8236004.087,4972868.739
-8236004.207,4972868.52
-8236004.328,4972868.301
-8236004.448,4972868.082
-8236004.569,4972867.864
-8236004.69,4972867.645
-8236004.81,4972867.426
-8236004.931,4972867.207
-8236005.052,4972866.988
-8236005.172,4972866.769
-8236005.293,4972866.55
-8236005.413,4972866.332
-8236005.534,4972866.113
-8236005.655,4972865.894
-8236005.775,4972865.675
-8236005.896,4972865.456
-8236006.016,4972865.237
-8236006.137,4972865.019
-8236006.258,4972864.8
-8236006.378,4972864.581
-8236006.499,4972864.362
-8236006.62,4972864.143
-8236006.74,4972863.924
-8236006.861,4972863.705
-8236006.981,4972863.487
-8236007.102,4972863.268
-8236007.223,4972863.049
-8236007.343,4972862.83
-8236007.464,4972862.611
-8236007.584,4972862.392
-8236007.705,4972862.173
-8236007.826,4972861.954
-8236007.946,4972861.736
-8236008.067,4972861.517
-8236008.188,4972861.298
-8236008.308,4972861.079
-8236008.429,4972860.86
-8236008.549,4972860.641
-8236008.67,4972860.422
-8236008.791,4972860.204
-8236008.911,4972859.985
-8236009.032,4972859.766
-8236009.152,4972859.547
-8236009.273,4972859.328
-8236009.394,4972859.109
-8236009.514,4972858.891
-8236009.635,4972858.672
-8236009.755,4972858.453
-8236009.876,4972858.234
-8236009.997,4972858.015
-8236010.117,4972857.796
-8236010.238,4972857.577
-8236010.358,4972857.358
-8236010.479,4972857.14
-8236010.6,4972856.921
-8236010.72,4972856.702
-8236010.841,4972856.483
-8236010.962,4972856.264
-8236011.082,4972856.045
-8236011.203,4972855.826
-8236011.323,4972855.608
-8236011.444,4972855.389
-8236011.565,4972855.17
-8236011.685,4972854.951
-8236011.806,4972854.732
-8236011.926,4972854.513
-8236012.047,4972854.295
-8236012.168,4972854.076
-8236012.288,4972853.857
-8236012.409,4972853.638
-8236012.529,4972853.419
-8236012.65,4972853.2
-8236012.771,4972852.981
-8236012.891,4972852.763
-8236013.012,4972852.544
-8236013.133,4972852.325
-8236013.253,4972852.106
-8236013.374,4972851.887
-8236013.494,4972851.668
-8236013.615,4972851.449
-8236013.736,4972851.23
-8236013.856,4972851.012
-8236013.977,4972850.793
-8236014.097,4972850.574
-8236014.218,4972850.355
-8236014.339,4972850.136
-8236014.459,4972849.917
-8236014.58,4972849.699
-8236014.7,4972849.48
-8236014.821,4972849.261
-8236014.942,4972849.042
-8236015.062,4972848.823
-8236015.183,4972848.604
-8236015.304,4972848.385
-8236015.424,4972848.167
-8236015.545,4972847.948
-8236015.665,4972847.729
-8236015.786,4972847.51
-8236015.907,4972847.291
-8236016.027,4972847.072
-8236016.148,4972846.853
-8236016.268,4972846.635
-8236016.389,4972846.416
-8236016.51,4972846.197
-8236016.63,4972845.978
-8236016.751,4972845.759
-8236016.871,4972845.54
-8236016.992,4972845.321
-8236017.113,4972845.103
-8236017.233,4972844.884
-8236017.354,4972844.665
-8236017.475,4972844.446
-8236017.595,4972844.227
-8236017.716,4972844.008
-8236017.836,4972843.789
-8236017.957,4972843.571
-8236018.078,4972843.352
-8236018.198,4972843.133
-8236018.319,4972842.914
-8236018.439,4972842.695
-8236018.56,4972842.476
-8236018.681,4972842.258
-8236018.801,4972842.039
-8236018.922,4972841.82
-8236019.042,4972841.601
-8236019.163,4972841.382
-8236019.284,4972841.163
-8236019.404,4972840.944
-8236019.525,4972840.726
-8236019.645,4972840.507
-8236019.766,4972840.288
-8236019.887,4972840.069
-8236020.007,4972839.85
-8236020.128,4972839.631
-8236020.249,4972839.412
-8236020.369,4972839.193
-8236020.49,4972838.975
-8236020.61,4972838.756
-8236020.731,4972838.537
-8236020.852,4972838.318
-8236020.972,4972838.099
-8236021.093,4972837.88
-8236021.213,4972837.661
-8236021.334,4972837.443
-8236021.455,4972837.224
-8236021.575,4972837.005
-8236021.696,4972836.786
-8236021.816,4972836.567
-8236021.937,4972836.348
-8236022.058,4972836.13
-8236022.178,4972835.911
-8236022.299,4972835.692
-8236022.42,4972835.473
-8236022.54,4972835.254
-8236022.661,4972835.035
-8236022.781,4972834.816
-8236022.902,4972834.597
-8236023.023,4972834.379
-8236023.143,4972834.16
-8236023.264,4972833.941
-8236023.384,4972833.722
-8236023.505,4972833.503
-8236023.626,4972833.284
-8236023.746,4972833.065
-8236023.867,4972832.847
-8236023.987,4972832.628
-8236024.108,4972832.409
-8236024.229,4972832.19
-8236024.349,4972831.971
-8236024.47,4972831.752
-8236024.591,4972831.534
-8236024.711,4972831.315
-8236024.832,4972831.096
-8236024.952,4972830.877
-8236025.073,4972830.658
-8236025.193,4972830.439
-8236025.314,4972830.22
-8236025.435,4972830.002
-8236025.555,4972829.783
-8236025.676,4972829.564
-8236025.797,4972829.345
-8236025.917,4972829.126
-8236026.038,4972828.907
-8236026.158,4972828.688
-8236026.279,4972828.469
-8236026.4,4972828.251
-8236026.52,4972828.032
-8236026.641,4972827.813
-8236026.761,4972827.594
-8236026.882,4972827.375
-8236027.003,4972827.156
-8236027.123,4972826.938
-8236027.244,4972826.719
-8236027.364,4972826.5
-8236027.485,4972826.281
-8236027.606,4972826.062
-8236027.726,4972825.843
-8236027.847,4972825.624
-8236027.968,4972825.406
-8236028.088,4972825.187
-8236028.209,4972824.968
-8236028.329,4972824.749
-8236028.45,4972824.53
-8236028.571,4972824.311
-8236028.691,4972824.092
-8236028.812,4972823.874
-8236028.932,4972823.655
-8236029.053,4972823.436
-8236029.174,4972823.217
-8236029.294,4972822.998
-8236029.415,4972822.779
-8236029.535,4972822.56
-8236029.656,4972822.342
-8236029.777,4972822.123
-8236029.897,4972821.904
-8236030.018,4972821.685
-8236030.138,4972821.466
-8236030.259,4972821.247
-8236030.38,4972821.028
-8236030.5,4972820.81
-8236030.621,4972820.591
-8236030.742,4972820.372
-8236030.862,4972820.153
-8236030.983,4972819.934
-8236031.103,4972819.715
-8236031.224,4972819.497
-8236031.345,4972819.278
-8236031.465,4972819.059
-8236031.586,4972818.84
-8236031.706,4972818.621
-8236031.827,4972818.402
-8236031.948,4972818.183
-8236032.068,4972817.965
-8236032.189,4972817.746
-8236032.309,4972817.527
-8236032.43,4972817.308
-8236032.551,4972817.089
-8236032.671,4972816.87
-8236032.792,4972816.651
-8236032.913,4972816.432
-8236033.033,4972816.214
-8236033.154,4972815.995
-8236033.274,4972815.776
-8236033.395,4972815.557
-8236033.516,4972815.338
-8236033.636,4972815.119
-8236033.757,4972814.9
-8236033.877,4972814.682
-8236033.998,4972814.463
-8236034.119,4972814.244
-8236034.239,4972814.025
-8236034.36,4972813.806
-8236034.48,4972813.587
-8236034.601,4972813.369
-8236034.722,4972813.15
-8236034.842,4972812.931
-8236034.963,4972812.712
-8236035.084,4972812.493
-8236035.204,4972812.274
-8236035.325,4972812.055
-8236035.445,4972811.836
-8236035.566,4972811.618
-8236035.687,4972811.399
-8236035.807,4972811.18
-8236035.928,4972810.961
-8236036.048,4972810.742
-8236036.169,4972810.523
-8236036.29,4972810.304
-8236036.41,4972810.086
-8236036.531,4972809.867
-8236036.651,4972809.648
-8236036.772,4972809.429
-8236036.893,4972809.21
-8236037.013,4972808.991
-8236037.134,4972808.773
-8236037.254,4972808.554
-8236037.375,4972808.335
-8236037.496,4972808.116
-8236037.616,4972807.897
-8236037.737,4972807.678
-8236037.858,4972807.459
-8236037.978,4972807.241
-8236038.099,4972807.022
-8236038.219,4972806.803
-8236038.34,4972806.584
-8236038.461,4972806.365
-8236038.581,4972806.146
-8236038.702,4972805.927
-8236038.822,4972805.708
-8236038.943,4972805.49
-8236039.064,4972805.271
-8236039.184,4972805.052
-8236039.305,4972804.833
-8236039.425,4972804.614
-8236039.546,4972804.395
-8236039.667,4972804.177
-8236039.787,4972803.958
-8236039.908,4972803.739
-8236040.029,4972803.52
-8236040.149,4972803.301
-8236040.27,4972803.082
-8236040.39,4972802.863
-8236040.511,4972802.645
-8236040.632,4972802.426
-8236040.752,4972802.207
-8236040.873,4972801.988
-8236040.993,4972801.769
-8236041.114,4972801.55
-8236041.235,4972801.331
-8236041.355,4972801.113
-8236041.476,4972800.894
-8236041.597,4972800.675
-8236041.717,4972800.456
-8236041.838,4972800.237
-8236041.958,4972800.018
-8236042.079,4972799.799
-8236042.2,4972799.581
-8236042.32,4972799.362
-8236042.441,4972799.143
-8236042.561,4972798.924
-8236042.682,4972798.705
-8236042.803,4972798.486
-8236042.923,4972798.267
-8236043.044,4972798.049
-8236043.165,4972797.83
-8236043.285,4972797.611
-8236043.406,4972797.392
-8236043.526,4972797.173
-8236043.647,4972796.954
-8236043.768,4972796.736
-8236043.888,4972796.517
-8236044.009,4972796.298
-8236044.129,4972796.079
-8236044.25,4972795.86
-8236044.371,4972795.641
-8236044.491,4972795.422
-8236044.612,4972795.204
-8236044.732,4972794.985
-8236044.853,4972794.766
-8236044.974,4972794.547
-8236045.094,4972794.328
-8236045.215,4972794.109
-8236045.335,4972793.89
-8236045.456,4972793.671
-8236045.577,4972793.453
-8236045.697,4972793.234
-8236045.818,4972793.015
-8236045.939,4972792.796
-8236046.059,4972792.577
-8236046.18,4972792.358
-8236046.3,4972792.139
-8236046.421,4972791.921
-8236046.542,4972791.702
-8236046.662,4972791.483
-8236046.783,4972791.264
-8236046.903,4972791.045
-8236047.024,4972790.826
-8236047.145,4972790.608
-8236047.265,4972790.389
-8236047.386,4972790.17
-8236047.506,4972789.951
-8236047.627,4972789.732
-8236047.748,4972789.513
-8236047.868,4972789.294
-8236047.989,4972789.075
-8236048.11,4972788.857
-8236048.23,4972788.638
-8236048.351,4972788.419
-8236048.471,4972788.2
-8236048.592,4972787.981
-8236048.713,4972787.762
-8236048.833,4972787.543
-8236048.954,4972787.325
-8236049.074,4972787.106
-8236049.195,4972786.887
-8236049.316,4972786.668
-8236049.436,4972786.449
-8236049.557,4972786.23
-8236049.677,4972786.012
-8236049.798,4972785.793
-8236049.919,4972785.574
-8236050.039,4972785.355
-8236050.16,4972785.136
-8236050.281,4972784.917
-8236050.401,4972784.698
-8236050.522,4972784.48
-8236050.642,4972784.261
-8236050.763,4972784.042
-8236050.884,4972783.823
-8236051.004,4972783.604
-8236051.125,4972783.385
-8236051.245,4972783.166
-8236051.366,4972782.947
-8236051.487,4972782.729
-8236051.607,4972782.51
-8236051.728,4972782.291
-8236051.848,4972782.072
-8236051.969,4972781.853
-8236052.09,4972781.634
-8236052.21,4972781.416
-8236052.331,4972781.197
-8236052.452,4972780.978
-8236052.572,4972780.759
-8236052.693,4972780.54
-8236052.813,4972780.321
-8236052.934,4972780.102
-8236053.055,4972779.884
-8236053.175,4972779.665
-8236053.296,4972779.446
-8236053.416,4972779.227
-8236053.537,4972779.008
-8236053.658,4972778.789
-8236053.778,4972778.57
-8236053.899,4972778.352
-8236054.019,4972778.133
-8236054.14,4972777.914
-8236054.261,4972777.695
-8236054.381,4972777.476
-8236054.502,4972777.257
-8236054.622,4972777.038
-8236054.743,4972776.82
-8236054.864,4972776.601
-8236054.984,4972776.382
-8236055.105,4972776.163
-8236055.226,4972775.944
-8236055.346,4972775.725
-8236055.467,4972775.506
-8236055.587,4972775.288
-8236055.708,4972775.069
-8236055.829,4972774.85
-8236055.949,4972774.631
-8236056.07,4972774.412
-8236056.19,4972774.193
-8236056.311,4972773.975
-8236056.432,4972773.756
-8236056.552,4972773.537
-8236056.673,4972773.318
-8236056.793,4972773.099
-8236056.914,4972772.88
-8236057.035,4972772.661
-8236057.155,4972772.443
-8236057.276,4972772.224
-8236057.397,4972772.005
-8236057.517,4972771.786
-8236057.638,4972771.567
-8236057.758,4972771.348
-8236057.879,4972771.129
-8236058,4972770.91
-8236058.12,4972770.692
-8236058.241,4972770.473
-8236058.361,4972770.254
-8236058.482,4972770.035
-8236058.603,4972769.816
-8236058.723,4972769.597
-8236058.844,4972769.378
-8236058.964,4972769.16
-8236059.085,4972768.941
-8236059.206,4972768.722
-8236059.326,4972768.503
-8236059.447,4972768.284
-8236059.568,4972768.065
-8236059.688,4972767.847
-8236059.809,4972767.628
-8236059.929,4972767.409
-8236060.05,4972767.19
-8236060.17,4972766.971
-8236060.291,4972766.752
-8236060.412,4972766.533
-8236060.532,4972766.314
-8236060.653,4972766.096
-8236060.774,4972765.877
-8236060.894,4972765.658
-8236061.015,4972765.439
-8236061.135,4972765.22
-8236061.256,4972765.001
-8236061.377,4972764.782
-8236061.497,4972764.564
-8236061.618,4972764.345
-8236061.738,4972764.126
-8236061.859,4972763.907
-8236061.98,4972763.688
-8236062.1,4972763.469
-8236062.221,4972763.251
-8236062.341,4972763.032
-8236062.462,4972762.813
-8236062.583,4972762.594
-8236062.703,4972762.375
-8236062.824,4972762.156
-8236062.945,4972761.937
-8236063.065,4972761.719
-8236063.186,4972761.5
-8236063.306,4972761.281
-8236063.427,4972761.062
-8236063.548,4972760.843
-8236063.668,4972760.624
-8236063.789,4972760.405
-8236063.909,4972760.186
-8236064.03,4972759.968
-8236064.151,4972759.749
-8236064.271,4972759.53
-8236064.392,4972759.311
-8236064.512,4972759.092
-8236064.633,4972758.873
-8236064.754,4972758.655
-8236064.874,4972758.436
-8236064.995,4972758.217
-8236065.115,4972757.998
-8236065.236,4972757.779
-8236065.357,4972757.56
-8236065.477,4972757.341
-8236065.598,4972757.123
-8236065.719,4972756.904
-8236065.839,4972756.685
-8236065.96,4972756.466
-8236066.08,4972756.247
-8236066.201,4972756.028
-8236066.322,4972755.809
-8236066.442,4972755.591
-8236066.563,4972755.372
-8236066.683,4972755.153
-8236066.804,4972754.934
-8236066.925,4972754.715
-8236067.045,4972754.496
-8236067.166,4972754.277
-8236067.286,4972754.059
-8236067.407,4972753.84
-8236067.528,4972753.621
-8236067.648,4972753.402
-8236067.769,4972753.183
-8236067.89,4972752.964
-8236068.01,4972752.745
-8236068.131,4972752.527
-8236068.251,4972752.308
-8236068.372,4972752.089
-8236068.493,4972751.87
-8236068.613,4972751.651
-8236068.734,4972751.432
-8236068.854,4972751.214
-8236068.975,4972750.995
-8236069.096,4972750.776
-8236069.216,4972750.557
-8236069.337,4972750.338
-8236069.457,4972750.119
-8236069.578,4972749.9
-8236069.699,4972749.682
-8236069.819,4972749.463
-8236069.94,4972749.244
-8236070.061,4972749.025
-8236070.181,4972748.806
-8236070.302,4972748.587
-8236070.422,4972748.368
-8236070.543,4972748.149
-8236070.664,4972747.931
-8236070.784,4972747.712
-8236070.905,4972747.493
-8236071.025,4972747.274
-8236071.146,4972747.055
-8236071.267,4972746.836
-8236071.387,4972746.617
-8236071.508,4972746.399
-8236071.628,4972746.18
-8236071.749,4972745.961
-8236071.87,4972745.742
-8236071.99,4972745.523
-8236072.111,4972745.304
-8236072.231,4972745.086
-8236072.352,4972744.867
-8236072.473,4972744.648
-8236072.593,4972744.429
-8236072.714,4972744.21
-8236072.835,4972743.991
-8236072.955,4972743.772
-8236073.076,4972743.553
-8236073.196,4972743.335
-8236073.317,4972743.116
-8236073.438,4972742.897
-8236073.558,4972742.678
-8236073.679,4972742.459
-8236073.799,4972742.24
-8236073.92,4972742.021
-8236074.041,4972741.803
-8236074.161,4972741.584
-8236074.282,4972741.365
-8236074.402,4972741.146
-8236074.523,4972740.927
-8236074.644,4972740.708
-8236074.764,4972740.49
-8236074.885,4972740.271
-8236075.006,4972740.052
-8236075.126,4972739.833
-8236075.247,4972739.614
-8236075.367,4972739.395
-8236075.488,4972739.176
-8236075.609,4972738.958
-8236075.729,4972738.739
-8236075.85,4972738.52
-8236075.97,4972738.301
-8236076.091,4972738.082
-8236076.212,4972737.863
-8236076.332,4972737.644
-8236076.453,4972737.425
-8236076.573,4972737.207
-8236076.694,4972736.988
-8236076.815,4972736.769
-8236076.935,4972736.55
-8236077.056,4972736.331
-8236077.177,4972736.112
-8236077.297,4972735.894
-8236077.418,4972735.675
-8236077.538,4972735.456
-8236077.659,4972735.237
-8236077.78,4972735.018
-8236077.9,4972734.799
-8236078.021,4972734.58
-8236078.141,4972734.362
-8236078.262,4972734.143
-8236078.383,4972733.924
-8236078.503,4972733.705
-8236078.624,4972733.486
-8236078.745,4972733.267
-8236078.865,4972733.048
-8236078.986,4972732.83
-8236079.106,4972732.611
-8236079.227,4972732.392
-8236079.348,4972732.173
-8236079.468,4972731.954
-8236079.589,4972731.735
-8236079.709,4972731.516
-8236079.83,4972731.298
-8236079.951,4972731.079
-8236080.071,4972730.86
-8236080.192,4972730.641
-8236080.312,4972730.422
-8236080.433,4972730.203
-8236080.554,4972729.984
-8236080.674,4972729.766
-8236080.795,4972729.547
-8236080.916,4972729.328
-8236081.036,4972729.109
-8236081.157,4972728.89
-8236081.277,4972728.671
-8236081.398,4972728.453
-8236081.519,4972728.234
-8236081.639,4972728.015
-8236081.76,4972727.796
-8236081.88,4972727.577
-8236082.001,4972727.358
-8236082.122,4972727.139
-8236082.242,4972726.921
-8236082.363,4972726.702
-8236082.483,4972726.483
-8236082.604,4972726.264
-8236082.725,4972726.045
-8236082.845,4972725.826
-8236082.966,4972725.607
-8236083.087,4972725.388
-8236083.207,4972725.17
-8236083.328,4972724.951
-8236083.448,4972724.732
-8236083.569,4972724.513
-8236083.69,4972724.294
-8236083.81,4972724.075
-8236083.931,4972723.856
-8236084.051,4972723.638
-8236084.172,4972723.419
-8236084.293,4972723.2
-8236084.413,4972722.981
-8236084.534,4972722.762
-8236084.654,4972722.543
-8236084.775,4972722.325
-8236084.896,4972722.106
-8236085.016,4972721.887
-8236085.137,4972721.668
-8236085.258,4972721.449
-8236085.378,4972721.23
-8236085.499,4972721.011
-8236085.619,4972720.792
-8236085.74,4972720.574
-8236085.861,4972720.355
-8236085.981,4972720.136
-8236086.102,4972719.917
-8236086.222,4972719.698
-8236086.343,4972719.479
-8236086.464,4972719.26
-8236086.584,4972719.042
-8236086.705,4972718.823
-8236086.825,4972718.604
-8236086.946,4972718.385
-8236087.067,4972718.166
-8236087.187,4972717.947
-8236087.308,4972717.729
-8236087.428,4972717.51
-8236087.549,4972717.291
-8236087.67,4972717.072
-8236087.79,4972716.853
-8236087.911,4972716.634
-8236088.032,4972716.415
-8236088.152,4972716.197
-8236088.273,4972715.978
-8236088.393,4972715.759
-8236088.514,4972715.54
-8236088.635,4972715.321
-8236088.755,4972715.102
-8236088.876,4972714.883
-8236088.996,4972714.664
-8236089.117,4972714.446
-8236089.238,4972714.227
-8236089.358,4972714.008
-8236089.479,4972713.789
-8236089.599,4972713.57
-8236089.72,4972713.351
-8236089.841,4972713.133
-8236089.961,4972712.914
-8236090.082,4972712.695
-8236090.203,4972712.476
-8236090.323,4972712.257
-8236090.444,4972712.038
-8236090.564,4972711.819
-8236090.685,4972711.601
-8236090.806,4972711.382
-8236090.926,4972711.163
-8236091.047,4972710.944
-8236091.167,4972710.725
-8236091.288,4972710.506
-8236091.409,4972710.287
-8236091.529,4972710.069
-8236091.65,4972709.85
-8236091.77,4972709.631
-8236091.891,4972709.412
-8236092.012,4972709.193
-8236092.132,4972708.974
-8236092.253,4972708.755
-8236092.374,4972708.537
-8236092.494,4972708.318
-8236092.615,4972708.099
-8236092.735,4972707.88
-8236092.856,4972707.661
-8236092.977,4972707.442
-8236093.097,4972707.223
-8236093.218,4972707.005
-8236093.338,4972706.786
-8236093.459,4972706.567
-8236093.58,4972706.348
-8236093.7,4972706.129
-8236093.821,4972705.91
-8236093.941,4972705.692
-8236094.062,4972705.473
-8236094.183,4972705.254
-8236094.303,4972705.035
-8236094.424,4972704.816
-8236094.545,4972704.597
-8236094.665,4972704.378
-8236094.786,4972704.16
-8236094.906,4972703.941
-8236095.027,4972703.722
-8236095.148,4972703.503
-8236095.268,4972703.284
-8236095.389,4972703.065
-8236095.509,4972702.846
-8236095.63,4972702.627
-8236095.751,4972702.409
-8236095.871,4972702.19
-8236095.992,4972701.971
-8236096.112,4972701.752
-8236096.233,4972701.533
-8236096.354,4972701.314
-8236096.474,4972701.095
