-8235028.781,4972424.998
-8235028.999,4972425.119
-8235029.218,4972425.241
-8235029.436,4972425.362
-8235029.655,4972425.483
-8235029.873,4972425.605
-8235030.091,4972425.726
-8235030.31,4972425.848
-8235030.528,4972425.969
-8235030.747,4972426.091
-8235030.965,4972426.212
-8235031.183,4972426.334
-8235031.402,4972426.455
-8235031.62,4972426.577
-8235031.839,4972426.698
-8235032.057,4972426.82
-8235032.276,4972426.942
-8235032.494,4972427.063
-8235032.713,4972427.185
-8235032.931,4972427.306
-8235033.149,4972427.428
-8235033.368,4972427.549
-8235033.586,4972427.671
-8235033.805,4972427.792
-8235034.023,4972427.914
-8235034.242,4972428.035
-8235034.46,4972428.156
-8235034.679,4972428.278
-8235034.897,4972428.399
-8235035.115,4972428.521
-8235035.334,4972428.642
-8235035.552,4972428.764
-8235035.771,4972428.885
-8235035.989,4972429.007
-8235036.208,4972429.129
-8235036.426,4972429.25
-8235036.645,4972429.372
-8235036.863,4972429.493
-8235037.081,4972429.615
-8235037.3,4972429.736
-8235037.518,4972429.858
-8235037.737,4972429.979
-8235037.955,4972430.101
-8235038.174,4972430.222
-8235038.392,4972430.344
-8235038.611,4972430.465
-8235038.829,4972430.587
-8235039.047,4972430.708
-8235039.266,4972430.83
-8235039.484,4972430.951
-8235039.703,4972431.073
-8235039.921,4972431.194
-8235040.14,4972431.316
-8235040.358,4972431.437
-8235040.576,4972431.559
-8235040.795,4972431.68
-8235041.013,4972431.802
-8235041.232,4972431.923
-8235041.45,4972432.045
-8235041.669,4972432.166
-8235041.887,4972432.288
-8235042.105,4972432.409
-8235042.324,4972432.531
-8235042.542,4972432.652
-8235042.761,4972432.774
-8235042.979,4972432.895
-8235043.198,4972433.017
-8235043.416,4972433.138
-8235043.635,4972433.26
-8235043.853,4972433.381
-8235044.071,4972433.503
-8235044.29,4972433.624
-8235044.508,4972433.746
-8235044.727,4972433.867
-8235044.945,4972433.989
-8235045.164,4972434.11
-8235045.382,4972434.232
-8235045.601,4972434.353
-8235045.819,4972434.475
-8235046.037,4972434.596
-8235046.256,4972434.718
-8235046.474,4972434.839
-8235046.693,4972434.961
-8235046.911,4972435.082
-8235047.13,4972435.204
-8235047.348,4972435.325
-8235047.567,4972435.447
-8235047.785,4972435.568
-8235048.003,4972435.69
-8235048.222,4972435.811
-8235048.44,4972435.933
-8235048.659,4972436.054
-8235048.877,4972436.176
-8235049.096,4972436.297
-8235049.314,4972436.419
-8235049.533,4972436.54
-8235049.751,4972436.662
-8235049.969,4972436.783
-8235050.188,4972436.905
-8235050.406,4972437.026
-8235050.625,4972437.148
-8235050.843,4972437.269
-8235051.061,4972437.391
-8235051.28,4972437.512
-8235051.498,4972437.634
-8235051.717,4972437.755
-8235051.935,4972437.877
-8235052.154,4972437.998
-8235052.372,4972438.12
-8235052.591,4972438.241
-8235052.809,4972438.363
-8235053.027,4972438.484
-8235053.246,4972438.606
-8235053.464,4972438.727
-8235053.683,4972438.849
-8235053.901,4972438.97
-8235054.12,4972439.092
-8235054.338,4972439.213
-8235054.557,4972439.335
-8235054.775,4972439.456
-8235054.993,4972439.578
-8235055.212,4972439.699
-8235055.43,4972439.821
-8235055.649,4972439.942
-8235055.867,4972440.064
-8235056.086,4972440.185
-8235056.304,4972440.307
-8235056.523,4972440.428
-8235056.741,4972440.55
-8235056.959,4972440.671
-8235057.178,4972440.793
-8235057.396,4972440.914
-8235057.615,4972441.036
-8235057.833,4972441.157
-8235058.052,4972441.279
-8235058.27,4972441.4
-8235058.489,4972441.522
-8235058.707,4972441.643
-8235058.925,4972441.765
-8235059.144,4972441.886
-8235059.362,4972442.008
-8235059.581,4972442.129
-8235059.799,4972442.251
-8235060.018,4972442.372
-8235060.236,4972442.494
-8235060.454,4972442.615
-8235060.673,4972442.737
-8235060.891,4972442.858
-8235061.11,4972442.98
-8235061.328,4972443.101
-8235061.547,4972443.223
-8235061.765,4972443.344
-8235061.984,4972443.466
-8235062.202,4972443.587
-8235062.42,4972443.709
-8235062.639,4972443.83
-8235062.857,4972443.952
-8235063.076,4972444.073
-8235063.294,4972444.195
-8235063.513,4972444.316
-8235063.731,4972444.438
-8235063.95,4972444.559
-8235064.168,4972444.681
-8235064.386,4972444.802
-8235064.605,4972444.924
-8235064.823,4972445.045
-8235065.042,4972445.167
-8235065.26,4972445.288
-8235065.478,4972445.41
-8235065.697,4972445.531
-8235065.915,4972445.653
-8235066.134,4972445.774
-8235066.352,4972445.896
-8235066.571,4972446.017
-8235066.789,4972446.139
-8235067.008,4972446.26
-8235067.226,4972446.382
-8235067.444,4972446.503
-8235067.663,4972446.625
-8235067.881,4972446.747
-8235068.1,4972446.868
-8235068.318,4972446.99
-8235068.537,4972447.111
-8235068.755,4972447.233
-8235068.974,4972447.354
-8235069.192,4972447.476
-8235069.41,4972447.597
-8235069.629,4972447.719
-8235069.847,4972447.84
-8235070.066,4972447.961
-8235070.284,4972448.083
-8235070.503,4972448.204
-8235070.721,4972448.326
-8235070.94,4972448.447
-8235071.158,4972448.569
-8235071.376,4972448.69
-8235071.595,4972448.812
-8235071.813,4972448.933
-8235072.032,4972449.055
-8235072.25,4972449.177
-8235072.469,4972449.298
-8235072.687,4972449.42
-8235072.906,4972449.541
-8235073.124,4972449.663
-8235073.342,4972449.784
-8235073.561,4972449.906
-8235073.779,4972450.027
-8235073.998,4972450.149
-8235074.216,4972450.27
-8235074.434,4972450.392
-8235074.653,4972450.513
-8235074.871,4972450.634
-8235075.09,4972450.756
-8235075.308,4972450.877
-8235075.527,4972450.999
-8235075.745,4972451.121
-8235075.964,4972451.242
-8235076.182,4972451.364
-8235076.4,4972451.485
-8235076.619,4972451.607
-8235076.837,4972451.728
-8235077.056,4972451.85
-8235077.274,4972451.971
-8235077.493,4972452.093
-8235077.711,4972452.214
-8235077.93,4972452.336
-8235078.148,4972452.457
-8235078.366,4972452.579
-8235078.585,4972452.7
-8235078.803,4972452.822
-8235079.022,4972452.943
-8235079.24,4972453.065
-8235079.459,4972453.186
-8235079.677,4972453.308
-8235079.896,4972453.429
-8235080.114,4972453.551
-8235080.332,4972453.672
-8235080.551,4972453.794
-8235080.769,4972453.915
-8235080.988,4972454.037
-8235081.206,4972454.158
-8235081.425,4972454.28
-8235081.643,4972454.401
-8235081.862,4972454.523
-8235082.08,4972454.644
-8235082.298,4972454.766
-8235082.517,4972454.887
-8235082.735,4972455.009
-8235082.954,4972455.13
-8235083.172,4972455.252
-8235083.391,4972455.373
-8235083.609,4972455.495
-8235083.827,4972455.616
-8235084.046,4972455.738
-8235084.264,4972455.859
-8235084.483,4972455.981
-8235084.701,4972456.102
-8235084.92,4972456.224
-8235085.138,4972456.345
-8235085.356,4972456.467
-8235085.575,4972456.588
-8235085.793,4972456.71
-8235086.012,4972456.831
-8235086.23,4972456.953
-8235086.449,4972457.074
-8235086.667,4972457.196
-8235086.886,4972457.317
-8235087.104,4972457.439
-8235087.322,4972457.56
-8235087.541,4972457.682
-8235087.759,4972457.803
-8235087.978,4972457.925
-8235088.196,4972458.046
-8235088.415,4972458.168
-8235088.633,4972458.289
-8235088.852,4972458.411
-8235089.07,4972458.532
-8235089.288,4972458.654
-8235089.507,4972458.775
-8235089.725,4972458.897
-8235089.944,4972459.018
-8235090.162,4972459.14
-8235090.381,4972459.261
-8235090.599,4972459.383
-8235090.818,4972459.504
-8235091.036,4972459.626
-8235091.254,4972459.747
-8235091.473,4972459.869
-8235091.691,4972459.99
-8235091.91,4972460.112
-8235092.128,4972460.233
-8235092.347,4972460.355
-8235092.565,4972460.476
-8235092.784,4972460.598
-8235093.002,4972460.719
-8235093.22,4972460.841
-8235093.439,4972460.962
-8235093.657,4972461.084
-8235093.876,4972461.205
-8235094.094,4972461.327
-8235094.313,4972461.448
-8235094.531,4972461.57
-8235094.749,4972461.691
-8235094.968,4972461.813
-8235095.186,4972461.934
-8235095.405,4972462.056
-8235095.623,4972462.177
-8235095.842,4972462.299
-8235096.06,4972462.42
-8235096.279,4972462.542
-8235096.497,4972462.663
-8235096.715,4972462.785
-8235096.934,4972462.906
-8235097.152,4972463.028
-8235097.371,4972463.149
-8235097.589,4972463.271
-8235097.808,4972463.392
-8235098.026,4972463.514
-8235098.244,4972463.635
-8235098.463,4972463.757
-8235098.681,4972463.878
-8235098.9,4972464
-8235099.118,4972464.121
-8235099.337,4972464.243
-8235099.555,4972464.364
-8235099.773,4972464.486
-8235099.992,4972464.607
-8235100.21,4972464.729
-8235100.429,4972464.85
-8235100.647,4972464.972
-8235100.866,4972465.093
-8235101.084,4972465.215
-8235101.303,4972465.336
-8235101.521,4972465.458
-8235101.739,4972465.579
-8235101.958,4972465.701
-8235102.176,4972465.822
-8235102.395,4972465.944
-8235102.613,4972466.065
-8235102.832,4972466.187
-8235103.05,4972466.308
-8235103.269,4972466.43
-8235103.487,4972466.551
-8235103.705,4972466.673
-8235103.924,4972466.794
-8235104.142,4972466.916
-8235104.361,4972467.037
-8235104.579,4972467.159
-8235104.798,4972467.28
-8235105.016,4972467.402
-8235105.235,4972467.523
-8235105.453,4972467.645
-8235105.671,4972467.766
-8235105.89,4972467.888
-8235106.108,4972468.009
-8235106.327,4972468.131
-8235106.545,4972468.252
-8235106.764,4972468.374
-8235106.982,4972468.495
-8235107.201,4972468.617
-8235107.419,4972468.738
-8235107.637,4972468.86
-8235107.856,4972468.981
-8235108.074,4972469.103
-8235108.293,4972469.225
-8235108.511,4972469.346
-8235108.729,4972469.468
-8235108.948,4972469.589
-8235109.166,4972469.711
-8235109.385,4972469.832
-8235109.603,4972469.954
-8235109.822,4972470.075
-8235110.04,4972470.197
-8235110.259,4972470.318
-8235110.477,4972470.439
-8235110.695,4972470.561
-8235110.914,4972470.682
-8235111.132,4972470.804
-8235111.351,4972470.925
-8235111.569,4972471.047
-8235111.788,4972471.168
-8235112.006,4972471.29
-8235112.225,4972471.411
-8235112.443,4972471.533
-8235112.661,4972471.655
-8235112.88,4972471.776
-8235113.098,4972471.898
-8235113.317,4972472.019
-8235113.535,4972472.141
-8235113.754,4972472.262
-8235113.972,4972472.384
-8235114.191,4972472.505
-8235114.409,4972472.627
-8235114.627,4972472.748
-8235114.846,4972472.869
-8235115.064,4972472.991
-8235115.283,4972473.112
-8235115.501,4972473.234
-8235115.72,4972473.356
-8235115.938,4972473.477
-8235116.157,4972473.599
-8235116.375,4972473.72
-8235116.593,4972473.842
-8235116.812,4972473.963
-8235117.03,4972474.085
-8235117.249,4972474.206
-8235117.467,4972474.328
-8235117.685,4972474.449
-8235117.904,4972474.571
-8235118.122,4972474.692
-8235118.341,4972474.814
-8235118.559,4972474.935
-8235118.778,4972475.057
-8235118.996,4972475.178
-8235119.215,4972475.3
-8235119.433,4972475.421
-8235119.651,4972475.543
-8235119.87,4972475.664
-8235120.088,4972475.786
-8235120.307,4972475.907
-8235120.525,4972476.029
-8235120.744,4972476.15
-8235120.962,4972476.272
-8235121.181,4972476.393
-8235121.399,4972476.515
-8235121.617,4972476.636
-8235121.836,4972476.758
-8235122.054,4972476.879
-8235122.273,4972477.001
-8235122.491,4972477.122
-8235122.71,4972477.244
-8235122.928,4972477.365
-8235123.147,4972477.487
-8235123.365,4972477.608
-8235123.583,4972477.73
-8235123.802,4972477.851
-8235124.02,4972477.973
-8235124.239,4972478.094
-8235124.457,4972478.216
-8235124.676,4972478.337
-8235124.894,4972478.459
-8235125.113,4972478.58
-8235125.331,4972478.702
-8235125.549,4972478.823
-8235125.768,4972478.945
-8235125.986,4972479.066
-8235126.205,4972479.188
-8235126.423,4972479.309
-8235126.642,4972479.431
-8235126.86,4972479.552
-8235127.078,4972479.674
-8235127.297,4972479.795
-8235127.515,4972479.917
-8235127.734,4972480.038
-8235127.952,4972480.16
-8235128.171,4972480.281
-8235128.389,4972480.403
-8235128.607,4972480.524
-8235128.826,4972480.646
-8235129.044,4972480.767
-8235129.263,4972480.889
-8235129.481,4972481.01
-8235129.7,4972481.132
-8235129.918,4972481.253
-8235130.137,4972481.375
-8235130.355,4972481.496
-8235130.573,4972481.618
-8235130.792,4972481.739
-8235131.01,4972481.861
-8235131.229,4972481.982
-8235131.447,4972482.104
-8235131.666,4972482.225
-8235131.884,4972482.347
-8235132.102,4972482.468
-8235132.321,4972482.59
-8235132.539,4972482.711
-8235132.758,4972482.833
-8235132.976,4972482.954
-8235133.195,4972483.076
-8235133.413,4972483.197
-8235133.632,4972483.319
-8235133.85,4972483.44
-8235134.068,4972483.562
-8235134.287,4972483.683
-8235134.505,4972483.805
-8235134.724,4972483.926
-8235134.942,4972484.048
-8235135.161,4972484.169
-8235135.379,4972484.291
-8235135.598,4972484.412
-8235135.816,4972484.534
-8235136.034,4972484.655
-8235136.253,4972484.777
-8235136.471,4972484.898
-8235136.69,4972485.02
-8235136.908,4972485.141
-8235137.127,4972485.263
-8235137.345,4972485.384
-8235137.564,4972485.506
-8235137.782,4972485.627
-8235138,4972485.749
-8235138.219,4972485.87
-8235138.437,4972485.992
-8235138.656,4972486.113
-8235138.874,4972486.235
-8235139.093,4972486.356
-8235139.311,4972486.478
-8235139.53,4972486.599
-8235139.748,4972486.721
-8235139.966,4972486.842
-8235140.185,4972486.964
-8235140.403,4972487.085
-8235140.622,4972487.207
-8235140.84,4972487.328
-8235141.059,4972487.45
-8235141.277,4972487.571
-8235141.495,4972487.693
-8235141.714,4972487.814
-8235141.932,4972487.936
-8235142.151,4972488.057
-8235142.369,4972488.179
-8235142.588,4972488.3
-8235142.806,4972488.422
-8235143.024,4972488.543
-8235143.243,4972488.665
-8235143.461,4972488.786
-8235143.68,4972488.908
-8235143.898,4972489.029
-8235144.117,4972489.151
-8235144.335,4972489.272
-8235144.554,4972489.394
-8235144.772,4972489.515
-8235144.99,4972489.637
-8235145.209,4972489.758
-8235145.427,4972489.88
-8235145.646,4972490.001
-8235145.864,4972490.123
-8235146.083,4972490.244
-8235146.301,4972490.366
-8235146.52,4972490.487
-8235146.738,4972490.609
-8235146.956,4972490.73
-8235147.175,4972490.852
-8235147.393,4972490.973
-8235147.612,4972491.095
-8235147.83,4972491.216
-8235148.049,4972491.338
-8235148.267,4972491.459
-8235148.486,4972491.581
-8235148.704,4972491.703
-8235148.922,4972491.824
-8235149.141,4972491.946
-8235149.359,4972492.067
-8235149.578,4972492.189
-8235149.796,4972492.31
-8235150.015,4972492.432
-8235150.233,4972492.553
-8235150.452,4972492.675
-8235150.67,4972492.796
-8235150.888,4972492.917
-8235151.107,4972493.039
-8235151.325,4972493.16
-8235151.544,4972493.282
-8235151.762,4972493.403
-8235151.98,4972493.525
-8235152.199,4972493.646
-8235152.417,4972493.768
-8235152.636,4972493.889
-8235152.854,4972494.011
-8235153.073,4972494.133
-8235153.291,4972494.254
-8235153.51,4972494.376
-8235153.728,4972494.497
-8235153.946,4972494.619
-8235154.165,4972494.74
-8235154.383,4972494.862
-8235154.602,4972494.983
-8235154.82,4972495.105
-8235155.039,4972495.226
-8235155.257,4972495.348
-8235155.476,4972495.469
-8235155.694,4972495.591
-8235155.912,4972495.712
-8235156.131,4972495.834
-8235156.349,4972495.955
-8235156.568,4972496.077
-8235156.786,4972496.198
-8235157.005,4972496.32
-8235157.223,4972496.441
-8235157.442,4972496.563
-8235157.66,4972496.684
-8235157.878,4972496.806
-8235158.097,4972496.927
-8235158.315,4972497.049
-8235158.534,4972497.17
-8235158.752,4972497.292
-8235158.971,4972497.413
-8235159.189,4972497.535
-8235159.408,4972497.656
-8235159.626,4972497.778
-8235159.844,4972497.899
-8235160.063,4972498.021
-8235160.281,4972498.142
-8235160.5,4972498.264
-8235160.718,4972498.385
-8235160.936,4972498.507
-8235161.155,4972498.628
-8235161.373,4972498.75
-8235161.592,4972498.871
-8235161.81,4972498.993
-8235162.029,4972499.114
-8235162.247,4972499.236
-8235162.466,4972499.357
-8235162.684,4972499.479
-8235162.902,4972499.6
-8235163.121,4972499.722
-8235163.339,4972499.843
-8235163.558,4972499.965
-8235163.776,4972500.086
-8235163.995,4972500.208
-8235164.213,4972500.329
-8235164.432,4972500.451
-8235164.65,4972500.572
-8235164.868,4972500.694
-8235165.087,4972500.815
-8235165.305,4972500.937
-8235165.524,4972501.058
-8235165.742,4972501.18
-8235165.961,4972501.301
-8235166.179,4972501.423
-8235166.398,4972501.544
-8235166.616,4972501.666
-8235166.834,4972501.787
-8235167.053,4972501.909
-8235167.271,4972502.03
-8235167.49,4972502.152
-8235167.708,4972502.273
-8235167.927,4972502.395
-8235168.145,4972502.516
-8235168.364,4972502.638
-8235168.582,4972502.759
-8235168.8,4972502.881
-8235169.019,4972503.002
-8235169.237,4972503.124
-8235169.456,4972503.245
-8235169.674,4972503.367
-8235169.893,4972503.488
-8235170.111,4972503.61
-8235170.329,4972503.731
-8235170.548,4972503.853
-8235170.766,4972503.974
-8235170.985,4972504.096
-8235171.203,4972504.217
-8235171.422,4972504.339
-8235171.64,4972504.46
-8235171.859,4972504.582
-8235172.077,4972504.703
-8235172.295,4972504.825
