-8234894.192,4970987.195
-8234894.435,4970987.253
-8234894.677,4970987.312
-8234894.92,4970987.37
-8234895.162,4970987.428
-8234895.404,4970987.487
-8234895.647,4970987.545
-8234895.889,4970987.604
-8234896.131,4970987.662
-8234896.374,4970987.72
-8234896.616,4970987.778
-8234896.858,4970987.837
-8234897.101,4970987.895
-8234897.343,4970987.954
-8234897.585,4970988.012
-8234897.828,4970988.07
-8234898.07,4970988.129
-8234898.313,4970988.187
-8234898.555,4970988.245
-8234898.797,4970988.304
-8234899.04,4970988.362
-8234899.282,4970988.42
-8234899.524,4970988.479
-8234899.767,4970988.537
-8234900.009,4970988.595
-8234900.251,4970988.654
-8234900.494,4970988.712
-8234900.736,4970988.77
-8234900.978,4970988.829
-8234901.221,4970988.887
-8234901.463,4970988.945
-8234901.705,4970989.004
-8234901.948,4970989.062
-8234902.19,4970989.12
-8234902.433,4970989.179
-8234902.675,4970989.237
-8234902.917,4970989.296
-8234903.16,4970989.354
-8234903.402,4970989.412
-8234903.644,4970989.47
-8234903.887,4970989.529
-8234904.129,4970989.587
-8234904.372,4970989.646
-8234904.614,4970989.704
-8234904.856,4970989.762
-8234905.099,4970989.821
-8234905.341,4970989.879
-8234905.583,4970989.937
-8234905.826,4970989.996
-8234906.068,4970990.054
-8234906.31,4970990.112
-8234906.553,4970990.171
-8234906.795,4970990.229
-8234907.037,4970990.287
-8234907.28,4970990.346
-8234907.522,4970990.404
-8234907.765,4970990.462
-8234908.007,4970990.521
-8234908.249,4970990.579
-8234908.492,4970990.638
-8234908.734,4970990.696
-8234908.976,4970990.754
-8234909.219,4970990.813
-8234909.461,4970990.871
-8234909.703,4970990.929
-8234909.946,4970990.987
-8234910.188,4970991.046
-8234910.431,4970991.104
-8234910.673,4970991.163
-8234910.915,4970991.221
-8234911.158,4970991.279
-8234911.4,4970991.338
-8234911.642,4970991.396
-8234911.885,4970991.454
-8234912.127,4970991.513
-8234912.369,4970991.571
-8234912.612,4970991.629
-8234912.854,4970991.688
-8234913.097,4970991.746
-8234913.339,4970991.804
-8234913.581,4970991.863
-8234913.824,4970991.921
-8234914.066,4970991.979
-8234914.308,4970992.038
-8234914.551,4970992.096
-8234914.793,4970992.154
-8234915.035,4970992.213
-8234915.278,4970992.271
-8234915.52,4970992.329
-8234915.762,4970992.388
-8234916.005,4970992.446
-8234916.247,4970992.505
-8234916.489,4970992.563
-8234916.732,4970992.621
-8234916.974,4970992.68
-8234917.217,4970992.738
-8234917.459,4970992.796
-8234917.701,4970992.855
-8234917.944,4970992.913
-8234918.186,4970992.971
-8234918.428,4970993.03
-8234918.671,4970993.088
-8234918.913,4970993.146
-8234919.156,4970993.205
-8234919.398,4970993.263
-8234919.64,4970993.321
-8234919.883,4970993.38
-8234920.125,4970993.438
-8234920.367,4970993.496
-8234920.61,4970993.555
-8234920.852,4970993.613
-8234921.094,4970993.671
-8234921.337,4970993.73
-8234921.579,4970993.788
-8234921.821,4970993.847
-8234922.064,4970993.905
-8234922.306,4970993.963
-8234922.548,4970994.021
-8234922.791,4970994.08
-8234923.033,4970994.138
-8234923.276,4970994.197
-8234923.518,4970994.255
-8234923.76,4970994.313
-8234924.003,4970994.372
-8234924.245,4970994.43
-8234924.487,4970994.488
-8234924.73,4970994.547
-8234924.972,4970994.605
-8234925.215,4970994.663
-8234925.457,4970994.722
-8234925.699,4970994.78
-8234925.942,4970994.838
-8234926.184,4970994.897
-8234926.426,4970994.955
-8234926.669,4970995.013
-8234926.911,4970995.072
-8234927.153,4970995.13
-8234927.396,4970995.188
-8234927.638,4970995.247
-8234927.881,4970995.305
-8234928.123,4970995.363
-8234928.365,4970995.422
-8234928.608,4970995.48
-8234928.85,4970995.539
-8234929.092,4970995.597
-8234929.335,4970995.655
-8234929.577,4970995.714
-8234929.819,4970995.772
-8234930.062,4970995.83
-8234930.304,4970995.889
-8234930.546,4970995.947
-8234930.789,4970996.005
-8234931.031,4970996.064
-8234931.273,4970996.122
-8234931.516,4970996.18
-8234931.758,4970996.239
-8234932.001,4970996.297
-8234932.243,4970996.355
-8234932.485,4970996.414
-8234932.728,4970996.472
-8234932.97,4970996.53
-8234933.212,4970996.589
-8234933.455,4970996.647
-8234933.697,4970996.705
-8234933.94,4970996.764
-8234934.182,4970996.822
-8234934.424,4970996.881
-8234934.667,4970996.939
-8234934.909,4970996.997
-8234935.151,4970997.056
-8234935.394,4970997.114
-8234935.636,4970997.172
-8234935.878,4970997.23
-8234936.121,4970997.289
-8234936.363,4970997.347
-8234936.605,4970997.406
-8234936.848,4970997.464
-8234937.09,4970997.522
-8234937.332,4970997.581
-8234937.575,4970997.639
-8234937.817,4970997.697
-8234938.06,4970997.756
-8234938.302,4970997.814
-8234938.544,4970997.872
-8234938.787,4970997.931
-8234939.029,4970997.989
-8234939.271,4970998.047
-8234939.514,4970998.106
-8234939.756,4970998.164
-8234939.999,4970998.222
-8234940.241,4970998.281
-8234940.483,4970998.339
-8234940.726,4970998.398
-8234940.968,4970998.456
-8234941.21,4970998.514
-8234941.453,4970998.572
-8234941.695,4970998.631
-8234941.937,4970998.689
-8234942.18,4970998.748
-8234942.422,4970998.806
-8234942.665,4970998.864
-8234942.907,4970998.923
-8234943.149,4970998.981
-8234943.391,4970999.039
-8234943.634,4970999.098
-8234943.876,4970999.156
-8234944.119,4970999.214
-8234944.361,4970999.273
-8234944.603,4970999.331
-8234944.846,4970999.389
-8234945.088,4970999.448
-8234945.33,4970999.506
-8234945.573,4970999.564
-8234945.815,4970999.623
-8234946.057,4970999.681
-8234946.3,4970999.739
-8234946.542,4970999.798
-8234946.785,4970999.856
-8234947.027,4970999.914
-8234947.269,4970999.973
-8234947.512,4971000.031
-8234947.754,4971000.09
-8234947.996,4971000.148
-8234948.239,4971000.206
-8234948.481,4971000.264
-8234948.724,4971000.323
-8234948.966,4971000.381
-8234949.208,4971000.44
-8234949.451,4971000.498
-8234949.693,4971000.556
-8234949.935,4971000.615
-8234950.178,4971000.673
-8234950.42,4971000.731
-8234950.662,4971000.79
-8234950.905,4971000.848
-8234951.147,4971000.906
-8234951.389,4971000.965
-8234951.632,4971001.023
-8234951.874,4971001.081
-8234952.116,4971001.14
-8234952.359,4971001.198
-8234952.601,4971001.256
-8234952.844,4971001.315
-8234953.086,4971001.373
-8234953.328,4971001.431
-8234953.571,4971001.49
-8234953.813,4971001.548
-8234954.055,4971001.606
-8234954.298,4971001.665
-8234954.54,4971001.723
-8234954.783,4971001.781
-8234955.025,4971001.84
-8234955.267,4971001.898
-8234955.509,4971001.963
-8234955.75,4971002.028
-8234955.991,4971002.093
-8234956.233,4971002.158
-8234956.474,4971002.223
-8234956.716,4971002.288
-8234956.957,4971002.352
-8234957.198,4971002.417
-8234957.44,4971002.482
-8234957.681,4971002.547
-8234957.922,4971002.612
-8234958.164,4971002.677
-8234958.405,4971002.742
-8234958.647,4971002.807
-8234958.888,4971002.872
-8234959.129,4971002.936
-8234959.371,4971003.001
-8234959.612,4971003.066
-8234959.854,4971003.131
-8234960.095,4971003.196
-8234960.336,4971003.261
-8234960.578,4971003.326
-8234960.819,4971003.391
-8234961.06,4971003.455
-8234961.302,4971003.52
-8234961.543,4971003.585
-8234961.785,4971003.65
-8234962.026,4971003.715
-8234962.267,4971003.78
-8234962.509,4971003.845
-8234962.75,4971003.91
-8234962.992,4971003.975
-8234963.233,4971004.039
-8234963.474,4971004.104
-8234963.716,4971004.169
-8234963.957,4971004.234
-8234964.198,4971004.299
-8234964.44,4971004.364
-8234964.681,4971004.429
-8234964.923,4971004.494
-8234965.164,4971004.559
-8234965.406,4971004.623
-8234965.647,4971004.688
-8234965.888,4971004.753
-8234966.13,4971004.818
-8234966.371,4971004.883
-8234966.612,4971004.948
-8234966.854,4971005.013
-8234967.095,4971005.078
-8234967.337,4971005.143
-8234967.578,4971005.208
-8234967.819,4971005.272
-8234968.061,4971005.337
-8234968.302,4971005.402
-8234968.544,4971005.467
-8234968.785,4971005.532
-8234969.026,4971005.597
-8234969.268,4971005.662
-8234969.509,4971005.727
-8234969.75,4971005.792
-8234969.992,4971005.856
-8234970.233,4971005.921
-8234970.475,4971005.986
-8234970.716,4971006.051
-8234970.957,4971006.116
-8234971.199,4971006.181
-8234971.44,4971006.246
-8234971.682,4971006.311
-8234971.923,4971006.376
-8234972.164,4971006.44
-8234972.406,4971006.505
-8234972.647,4971006.57
-8234972.888,4971006.635
-8234973.13,4971006.7
-8234973.371,4971006.765
-8234973.613,4971006.83
-8234973.854,4971006.895
-8234974.095,4971006.959
-8234974.337,4971007.024
-8234974.578,4971007.089
-8234974.819,4971007.154
-8234975.061,4971007.219
-8234975.302,4971007.284
-8234975.544,4971007.349
-8234975.785,4971007.414
-8234976.026,4971007.479
-8234976.268,4971007.543
-8234976.509,4971007.608
-8234976.751,4971007.673
-8234976.992,4971007.738
-8234977.233,4971007.803
-8234977.475,4971007.868
-8234977.716,4971007.933
-8234977.958,4971007.998
-8234978.199,4971008.063
-8234978.44,4971008.127
-8234978.682,4971008.192
-8234978.923,4971008.257
-8234979.165,4971008.322
-8234979.406,4971008.387
-8234979.647,4971008.452
-8234979.889,4971008.517
-8234980.13,4971008.582
-8234980.371,4971008.647
-8234980.613,4971008.711
-8234980.854,4971008.776
-8234981.096,4971008.841
-8234981.337,4971008.906
-8234981.578,4971008.971
-8234981.82,4971009.036
-8234982.061,4971009.101
-8234982.303,4971009.166
-8234982.544,4971009.231
-8234982.785,4971009.296
-8234983.027,4971009.36
-8234983.268,4971009.425
-8234983.51,4971009.49
-8234983.751,4971009.555
-8234983.992,4971009.62
-8234984.234,4971009.685
-8234984.475,4971009.75
-8234984.716,4971009.815
-8234984.958,4971009.88
-8234985.199,4971009.944
-8234985.441,4971010.009
-8234985.682,4971010.074
-8234985.923,4971010.139
-8234986.165,4971010.204
-8234986.406,4971010.269
-8234986.648,4971010.334
-8234986.889,4971010.399
-8234987.13,4971010.464
-8234987.372,4971010.528
-8234987.613,4971010.593
-8234987.854,4971010.658
-8234988.096,4971010.723
-8234988.337,4971010.788
-8234988.579,4971010.853
-8234988.82,4971010.918
-8234989.061,4971010.983
-8234989.303,4971011.047
-8234989.544,4971011.112
-8234989.785,4971011.177
-8234990.027,4971011.242
-8234990.268,4971011.307
-8234990.51,4971011.372
-8234990.751,4971011.437
-8234990.992,4971011.502
-8234991.234,4971011.567
-8234991.475,4971011.631
-8234991.717,4971011.696
-8234991.958,4971011.761
-8234992.199,4971011.826
-8234992.441,4971011.891
-8234992.682,4971011.956
-8234992.924,4971012.021
-8234993.165,4971012.086
-8234993.406,4971012.151
-8234993.648,4971012.215
-8234993.889,4971012.28
-8234994.131,4971012.345
-8234994.372,4971012.41
-8234994.613,4971012.475
-8234994.855,4971012.54
-8234995.096,4971012.605
-8234995.337,4971012.67
-8234995.579,4971012.735
-8234995.82,4971012.8
-8234996.062,4971012.864
-8234996.303,4971012.929
-8234996.544,4971012.994
-8234996.786,4971013.059
-8234997.027,4971013.124
-8234997.269,4971013.189
-8234997.51,4971013.254
-8234997.751,4971013.319
-8234997.993,4971013.384
-8234998.234,4971013.448
-8234998.476,4971013.513
-8234998.717,4971013.578
-8234998.958,4971013.643
-8234999.2,4971013.708
-8234999.441,4971013.773
-8234999.682,4971013.838
-8234999.924,4971013.903
-8235000.165,4971013.968
-8235000.407,4971014.032
-8235000.648,4971014.097
-8235000.889,4971014.162
-8235001.131,4971014.227
-8235001.372,4971014.292
-8235001.614,4971014.357
-8235001.855,4971014.422
-8235002.096,4971014.487
-8235002.338,4971014.552
-8235002.579,4971014.616
-8235002.82,4971014.681
-8235003.062,4971014.746
-8235003.303,4971014.811
-8235003.545,4971014.876
-8235003.786,4971014.941
-8235004.027,4971015.006
-8235004.269,4971015.071
-8235004.51,4971015.136
-8235004.751,4971015.2
-8235004.993,4971015.265
-8235005.234,4971015.33
-8235005.476,4971015.395
-8235005.717,4971015.46
-8235005.958,4971015.525
-8235006.2,4971015.59
-8235006.441,4971015.655
-8235006.683,4971015.72
-8235006.924,4971015.784
-8235007.165,4971015.849
-8235007.407,4971015.914
-8235007.648,4971015.979
-8235007.889,4971016.044
-8235008.131,4971016.109
-8235008.372,4971016.174
-8235008.614,4971016.239
-8235008.855,4971016.304
-8235009.097,4971016.368
-8235009.338,4971016.433
-8235009.579,4971016.498
-8235009.821,4971016.563
-8235010.062,4971016.628
-8235010.303,4971016.693
-8235010.545,4971016.758
-8235010.786,4971016.823
-8235011.028,4971016.888
-8235011.269,4971016.952
-8235011.51,4971017.017
-8235011.752,4971017.082
-8235011.993,4971017.147
-8235012.235,4971017.212
-8235012.476,4971017.277
-8235012.717,4971017.342
-8235012.959,4971017.407
-8235013.2,4971017.472
-8235013.441,4971017.536
-8235013.683,4971017.601
-8235013.924,4971017.666
-8235014.166,4971017.731
-8235014.407,4971017.796
-8235014.648,4971017.861
-8235014.89,4971017.926
-8235015.131,4971017.991
-8235015.373,4971018.056
-8235015.614,4971018.12
-8235015.855,4971018.185
-8235016.097,4971018.25
-8235016.338,4971018.315
-8235016.58,4971018.38
-8235016.821,4971018.445
-8235017.062,4971018.51
-8235017.304,4971018.575
-8235017.545,4971018.64
-8235017.786,4971018.704
-8235018.028,4971018.769
-8235018.269,4971018.834
-8235018.511,4971018.899
-8235018.752,4971018.964
-8235018.993,4971019.029
-8235019.235,4971019.094
-8235019.476,4971019.159
-8235019.717,4971019.224
-8235019.959,4971019.288
-8235020.2,4971019.353
-8235020.442,4971019.418
-8235020.683,4971019.483
-8235020.924,4971019.548
-8235021.166,4971019.613
-8235021.407,4971019.678
-8235021.649,4971019.743
-8235021.89,4971019.808
-8235022.131,4971019.872
-8235022.373,4971019.937
-8235022.614,4971020.002
-8235022.855,4971020.067
-8235023.097,4971020.132
-8235023.338,4971020.197
-8235023.58,4971020.262
-8235023.821,4971020.327
-8235024.063,4971020.392
-8235024.304,4971020.456
-8235024.545,4971020.521
-8235024.787,4971020.586
-8235025.028,4971020.651
-8235025.269,4971020.716
-8235025.511,4971020.781
-8235025.752,4971020.846
-8235025.994,4971020.911
-8235026.235,4971020.976
-8235026.476,4971021.041
-8235026.718,4971021.105
-8235026.959,4971021.17
-8235027.201,4971021.235
-8235027.442,4971021.3
-8235027.683,4971021.365
-8235027.925,4971021.43
-8235028.166,4971021.495
-8235028.407,4971021.56
-8235028.649,4971021.624
-8235028.89,4971021.689
-8235029.132,4971021.754
-8235029.373,4971021.819
-8235029.614,4971021.884
-8235029.856,4971021.949
-8235030.097,4971022.014
-8235030.339,4971022.079
-8235030.58,4971022.144
-8235030.821,4971022.208
-8235031.063,4971022.273
-8235031.304,4971022.338
-8235031.545,4971022.403
-8235031.787,4971022.468
-8235032.028,4971022.533
-8235032.27,4971022.598
-8235032.511,4971022.663
-8235032.752,4971022.728
-8235032.994,4971022.792
-8235033.235,4971022.857
-8235033.477,4971022.922
-8235033.718,4971022.987
-8235033.959,4971023.052
-8235034.201,4971023.117
-8235034.442,4971023.182
-8235034.683,4971023.247
-8235034.925,4971023.312
-8235035.166,4971023.377
-8235035.408,4971023.441
-8235035.649,4971023.506
-8235035.89,4971023.571
-8235036.132,4971023.636
-8235036.373,4971023.701
-8235036.615,4971023.766
-8235036.856,4971023.831
-8235037.097,4971023.896
-8235037.339,4971023.961
-8235037.58,4971024.025
-8235037.821,4971024.09
-8235038.063,4971024.155
-8235038.304,4971024.22
-8235038.546,4971024.285
-8235038.787,4971024.35
-8235039.029,4971024.415
-8235039.27,4971024.48
-8235039.511,4971024.545
-8235039.753,4971024.609
-8235039.994,4971024.674
-8235040.235,4971024.739
-8235040.477,4971024.804
-8235040.718,4971024.869
-8235040.96,4971024.934
-8235041.201,4971024.999
-8235041.442,4971025.064
-8235041.684,4971025.128
-8235041.925,4971025.193
-8235042.167,4971025.258
-8235042.408,4971025.323
-8235042.649,4971025.388
-8235042.891,4971025.453
-8235043.132,4971025.518
-8235043.373,4971025.583
-8235043.615,4971025.648
-8235043.856,4971025.712
-8235044.098,4971025.777
-8235044.339,4971025.842
-8235044.58,4971025.907
-8235044.822,4971025.972
-8235045.063,4971026.037
-8235045.305,4971026.102
-8235045.546,4971026.167
-8235045.787,4971026.232
-8235046.029,4971026.296
-8235046.27,4971026.361
-8235046.511,4971026.426
-8235046.753,4971026.491
-8235046.994,4971026.556
-8235047.236,4971026.621
-8235047.477,4971026.686
-8235047.718,4971026.751
-8235047.96,4971026.816
-8235048.201,4971026.881
-8235048.443,4971026.945
-8235048.684,4971027.01
-8235048.925,4971027.075
-8235049.167,4971027.14
-8235049.408,4971027.205
-8235049.649,4971027.27
-8235049.891,4971027.335
-8235050.132,4971027.4
-8235050.374,4971027.465
-8235050.615,4971027.529
-8235050.856,4971027.594
-8235051.098,4971027.659
-8235051.339,4971027.724
-8235051.581,4971027.789
-8235051.822,4971027.854
-8235052.063,4971027.919
-8235052.305,4971027.984
-8235052.546,4971028.049
-8235052.787,4971028.113
-8235053.029,4971028.178
-8235053.27,4971028.243
-8235053.512,4971028.308
-8235053.753,4971028.373
-8235053.994,4971028.438
-8235054.236,4971028.503
-8235054.477,4971028.568
-8235054.719,4971028.633
-8235054.96,4971028.697
-8235055.201,4971028.762
-8235055.443,4971028.827
-8235055.684,4971028.892
-8235055.925,4971028.957
-8235056.167,4971029.022
-8235056.408,4971029.087
-8235056.65,4971029.152
-8235056.891,4971029.216
-8235057.133,4971029.281
-8235057.374,4971029.346
-8235057.615,4971029.411
-8235057.857,4971029.476
-8235058.098,4971029.541
-8235058.339,4971029.606
-8235058.581,4971029.671
-8235058.822,4971029.736
-8235059.064,4971029.8
-8235059.305,4971029.865
-8235059.546,4971029.93
-8235059.788,4971029.995
-8235060.029,4971030.06
-8235060.271,4971030.125
-8235060.512,4971030.19
-8235060.753,4971030.255
-8235060.995,4971030.32
-8235061.236,4971030.384
-8235061.477,4971030.449
-8235061.719,4971030.514
-8235061.96,4971030.579
-8235062.202,4971030.644
-8235062.443,4971030.709
-8235062.684,4971030.774
-8235062.926,4971030.839
-8235063.167,4971030.904
-8235063.409,4971030.969
-8235063.65,4971031.033
-8235063.891,4971031.098
-8235064.133,4971031.163
-8235064.374,4971031.228
-8235064.615,4971031.293
-8235064.857,4971031.358
-8235065.098,4971031.423
-8235065.34,4971031.488
-8235065.581,4971031.553
-8235065.822,4971031.617
-8235066.064,4971031.682
-8235066.305,4971031.747
-8235066.547,4971031.812
-8235066.788,4971031.877
-8235067.029,4971031.942
-8235067.271,4971032.007
-8235067.512,4971032.072
-8235067.753,4971032.137
-8235067.995,4971032.201
-8235068.236,4971032.266
-8235068.478,4971032.331
-8235068.719,4971032.396
-8235068.96,4971032.461
-8235069.202,4971032.526
-8235069.443,4971032.591
-8235069.685,4971032.656
-8235069.926,4971032.72
-8235070.167,4971032.785
-8235070.409,4971032.85
-8235070.65,4971032.915
-8235070.891,4971032.98
-8235071.133,4971033.045
-8235071.374,4971033.11
-8235071.616,4971033.175
-8235071.857,4971033.24
-8235072.099,4971033.304
-8235072.34,4971033.369
-8235072.581,4971033.434
-8235072.823,4971033.499
-8235073.064,4971033.564
-8235073.305,4971033.629
-8235073.547,4971033.694
-8235073.788,4971033.759
-8235074.03,4971033.824
-8235074.271,4971033.888
-8235074.512,4971033.953
-8235074.754,4971034.018
-8235074.995,4971034.083
-8235075.237,4971034.148
-8235075.478,4971034.213
-8235075.719,4971034.278
-8235075.961,4971034.343
-8235076.202,4971034.408
-8235076.443,4971034.472
-8235076.685,4971034.537
-8235076.926,4971034.602
-8235077.168,4971034.667
-8235077.409,4971034.732
-8235077.65,4971034.797
-8235077.892,4971034.862
-8235078.133,4971034.927
-8235078.375,4971034.992
-8235078.616,4971035.057
-8235078.857,4971035.121
-8235079.099,4971035.186
-8235079.34,4971035.251
-8235079.581,4971035.316
-8235079.823,4971035.381
-8235080.064,4971035.446
-8235080.306,4971035.511
-8235080.547,4971035.576
-8235080.788,4971035.641
-8235081.03,4971035.705
-8235081.271,4971035.77
-8235081.513,4971035.835
-8235081.754,4971035.9
-8235081.995,4971035.965
-8235082.237,4971036.03
-8235082.478,4971036.095
-8235082.719,4971036.16
-8235082.961,4971036.225
-8235083.202,4971036.289
-8235083.444,4971036.354
-8235083.685,4971036.419
-8235083.926,4971036.484
-8235084.168,4971036.549
-8235084.409,4971036.614
-8235084.651,4971036.679
-8235084.892,4971036.744
-8235085.133,4971036.808
-8235085.375,4971036.873
-8235085.616,4971036.938
-8235085.857,4971037.003
-8235086.099,4971037.068
-8235086.34,4971037.133
-8235086.582,4971037.198
-8235086.823,4971037.263
-8235087.065,4971037.328
-8235087.306,4971037.392
-8235087.547,4971037.457
-8235087.789,4971037.522
-8235088.03,4971037.587
-8235088.271,4971037.652
-8235088.513,4971037.717
-8235088.754,4971037.782
-8235088.996,4971037.847
-8235089.237,4971037.912
-8235089.478,4971037.976
-8235089.72,4971038.041
-8235089.961,4971038.106
-8235090.203,4971038.171
-8235090.444,4971038.236
-8235090.685,4971038.301
-8235090.927,4971038.366
-8235091.168,4971038.431
-8235091.409,4971038.496
-8235091.651,4971038.561
-8235091.892,4971038.625
-8235092.134,4971038.69
-8235092.375,4971038.755
-8235092.616,4971038.82
-8235092.858,4971038.885
-8235093.099,4971038.95
-8235093.341,4971039.015
-8235093.582,4971039.08
-8235093.823,4971039.145
-8235094.065,4971039.209
-8235094.306,4971039.274
-8235094.547,4971039.339
-8235094.789,4971039.404
-8235095.03,4971039.469
-8235095.272,4971039.534
-8235095.513,4971039.599
-8235095.736,4971039.712
-8235095.958,4971039.825
-8235096.181,4971039.939
-8235096.404,4971040.052
-8235096.626,4971040.165
-8235096.849,4971040.278
-8235097.072,4971040.392
-8235097.295,4971040.505
-8235097.517,4971040.618
-8235097.74,4971040.732
-8235097.963,4971040.845
-8235098.185,4971040.958
-8235098.408,4971041.072
-8235098.631,4971041.185
-8235098.853,4971041.298
-8235099.076,4971041.411
-8235099.299,4971041.525
-8235099.521,4971041.638
-8235099.744,4971041.751
-8235099.967,4971041.865
-8235100.189,4971041.978
-8235100.412,4971042.091
-8235100.635,4971042.204
-8235100.857,4971042.318
-8235101.08,4971042.431
-8235101.303,4971042.544
-8235101.525,4971042.658
-8235101.748,4971042.771
-8235101.971,4971042.884
-8235102.194,4971042.998
-8235102.416,4971043.111
-8235102.639,4971043.224
-8235102.862,4971043.337
-8235103.084,4971043.451
-8235103.307,4971043.564
-8235103.53,4971043.677
-8235103.752,4971043.791
-8235103.975,4971043.904
-8235104.198,4971044.017
-8235104.42,4971044.131
-8235104.643,4971044.244
-8235104.866,4971044.357
-8235105.089,4971044.47
-8235105.311,4971044.584
-8235105.534,4971044.697
-8235105.757,4971044.81
-8235105.979,4971044.924
-8235106.202,4971045.037
-8235106.425,4971045.15
-8235106.647,4971045.263
-8235106.87,4971045.377
-8235107.093,4971045.49
-8235107.315,4971045.603
-8235107.538,4971045.717
-8235107.761,4971045.83
-8235107.984,4971045.943
-8235108.206,4971046.057
-8235108.429,4971046.17
-8235108.651,4971046.283
-8235108.874,4971046.396
-8235109.097,4971046.51
-8235109.32,4971046.623
-8235109.542,4971046.736
-8235109.765,4971046.85
-8235109.988,4971046.963
-8235110.21,4971047.076
-8235110.433,4971047.19
-8235110.656,4971047.303
-8235110.878,4971047.416
-8235111.101,4971047.53
-8235111.324,4971047.643
-8235111.546,4971047.756
-8235111.769,4971047.869
-8235111.992,4971047.983
-8235112.215,4971048.096
-8235112.437,4971048.209
-8235112.66,4971048.323
-8235112.883,4971048.436
-8235113.105,4971048.549
-8235113.328,4971048.663
-8235113.551,4971048.776
-8235113.773,4971048.889
-8235113.996,4971049.002
-8235114.219,4971049.116
-8235114.441,4971049.229
-8235114.664,4971049.342
-8235114.887,4971049.455
-8235115.109,4971049.569
-8235115.332,4971049.682
-8235115.555,4971049.795
-8235115.777,4971049.909
-8235116,4971050.022
-8235116.223,4971050.135
-8235116.446,4971050.249
-8235116.668,4971050.362
-8235116.891,4971050.475
-8235117.114,4971050.589
-8235117.336,4971050.702
-8235117.559,4971050.815
-8235117.782,4971050.928
-8235118.004,4971051.042
-8235118.227,4971051.155
-8235118.45,4971051.268
-8235118.672,4971051.382
-8235118.895,4971051.495
-8235119.118,4971051.608
-8235119.341,4971051.722
-8235119.563,4971051.835
-8235119.786,4971051.948
-8235120.009,4971052.061
-8235120.231,4971052.175
-8235120.454,4971052.288
-8235120.677,4971052.401
-8235120.899,4971052.514
-8235121.122,4971052.628
-8235121.345,4971052.741
-8235121.567,4971052.854
-8235121.79,4971052.968
-8235122.013,4971053.081
-8235122.235,4971053.194
-8235122.458,4971053.308
-8235122.681,4971053.421
-8235122.904,4971053.534
-8235123.126,4971053.648
-8235123.349,4971053.761
-8235123.572,4971053.874
-8235123.794,4971053.987
-8235124.017,4971054.101
-8235124.24,4971054.214
-8235124.462,4971054.327
-8235124.685,4971054.441
-8235124.908,4971054.554
-8235125.13,4971054.667
-8235125.353,4971054.781
-8235125.576,4971054.894
-8235125.798,4971055.007
-8235126.021,4971055.12
-8235126.244,4971055.234
-8235126.466,4971055.347
-8235126.689,4971055.46
-8235126.912,4971055.574
-8235127.135,4971055.687
-8235127.357,4971055.8
-8235127.58,4971055.914
-8235127.803,4971056.027
-8235128.025,4971056.14
-8235128.248,4971056.253
-8235128.471,4971056.367
-8235128.693,4971056.48
-8235128.916,4971056.593
-8235129.139,4971056.707
-8235129.361,4971056.82
-8235129.584,4971056.933
-8235129.807,4971057.046
-8235130.03,4971057.16
-8235130.252,4971057.273
-8235130.475,4971057.386
-8235130.697,4971057.5
-8235130.92,4971057.613
